,board,value
4232,7k/8/8/2p5/3n2K1/4r3/8/1n6,1
4233,8/6K1/5r2/2R5/8/1k6/8/8,1
4234,5B2/b6N/1k5p/n6P/P5P1/8/5NK1/5R2,-1
4235,8/8/7k/8/4Q3/2p5/4K3/8,-1
4236,rn3bnQ/2p1p2q/p5k1/1pPN1pp1/5PP1/B6N/P1b1PK2/1R3B1R,-1
4237,r1b1kb1r/pppp1ppp/n3p3/6qn/6P1/N2P1P2/PPPKP2P/R1BQ1BNR,-1
4238,1K2n3/7k/r3b2p/p7/8/8/8/8,-1
4239,K7/7k/8/8/8/8/8/2R5,1
4240,8/5R2/2r2pk1/1pnb4/6K1/2p5/4n3/8,-1
4241,8/5R2/2r2pk1/1pnb4/6K1/2p5/8/6n1,-1
4242,r3qbnr/4k2p/2Q1P3/1Np3pP/1P3pPR/3bPn2/P2P2B1/R1B1K1N1,-1
4243,r1b5/pP2nk2/3p3b/q1r1pPp1/2p2P1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
4244,1Q6/2p1r3/7b/6q1/3k3p/1Bp1np1P/8/K7,1
4245,rnb1kbnr/ppp1pppp/8/8/4p3/5N2/PPPqPPPP/R1BQKB1R,-1
4246,7k/B7/3p4/1q1Pr2p/1nP1PQpP/3N3K/5p1R/RN6,-1
4247,rkb3nr/p2pqB2/1p3p2/1PpQ3P/1nP2bKp/B1N5/P7/R5R1,-1
4248,8/8/6n1/5k2/8/5p2/8/1K6,1
4249,4k3/1r2pr2/p3P2P/q2p3p/1P2R1pP/NK6/1P6/3R4,-1
4250,8/7r/8/p7/8/4k3/1K6/8,1
4251,rn2k1q1/2p4n/2P1p1Pb/pp3P2/1N6/B2P1B1N/P7/Q3RK2,-1
4252,K4b2/5k2/8/p7/P7/8/8/6R1,-1
4253,4N3/1k4r1/8/4b3/1B3p2/3K4/8/8,1
4254,7k/r7/8/8/8/8/1K6/8,1
4255,rnb2kn1/5pbr/1p2p3/p2p3p/P1Pp4/4N1PN/RP2PP1P/2B1KB1R,-1
4256,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/R2N1K2/2B2BNR,1
4257,8/8/6Q1/8/N3K3/6k1/8/8,-1
4258,K2R4/8/8/8/8/5k2/8/8,1
4259,7k/8/8/5pK1/8/1p6/8/3R4,-1
4260,r2qkbnr/5p1p/n7/pPp1p1p1/2Pp4/1P1BPQ1b/R2PNPPP/1NB1K2R,1
4261,rnbqkbn1/pppppp2/8/6pr/1P5p/P1P2P2/3PP1PP/RNBQKBNR,-1
4262,rn2kbnr/p1p3pp/4p3/3pp3/1q6/4Pb2/K2P1P2/8,-1
4263,r1n5/8/8/2p4k/1p6/8/6K1/8,1
4264,2K5/6r1/2p1B2b/8/7p/8/3k4/8,1
4265,2n5/p7/2k4p/2PR3P/2P1r3/p4P2/N5BK/3R4,-1
4266,8/2k2p2/5P2/1b6/6p1/3np3/8/1K6,1
4267,8/8/3K4/p7/P7/b1k5/8/8,-1
4268,r1bq1knr/2ppnp1p/1p5b/6p1/Pp3pP1/B1N1P2N/2PPB2P/R2QKR2,1
4269,r2qkbnr/ppp1ppB1/n6p/3p4/1P6/7N/P1PPPPPP/RN1QKB1R,1
4270,rn1q1b1r/2pk3p/3ppp2/BP4p1/p3b2P/NP1P1QPN/P7/R2K1B1R,-1
4271,2bRnk2/6p1/1p6/1P4r1/1rP1p1P1/N2pB2P/8/4K3,-1
4272,1r2Nkn1/Q7/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
4273,3r1b1r/3Pk2p/7n/1Np3pP/1P3pP1/4PB2/P2P3R/1RB1KbN1,-1
4274,8/2N5/8/7P/8/8/8/2K2k2,-1
4275,2bqkb1r/2pppp2/rp1n2pn/4P1Pp/p2P1B2/2NK1P2/PPP3BP/R2Q1RN1,-1
4276,rn3bn1/2p1pk1q/p7/1pPN1pP1/5NP1/B2b4/P3PK2/QR3B1R,-1
4277,8/k7/8/6K1/8/4n3/1R6/1B6,-1
4278,2bq1b2/rn1kp1r1/1pP3p1/5pPp/5P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
4279,rn1qk3/p1p1p1b1/bp2r3/2Pp1p1p/1P2P1nP/N4P2/P2PQ1P1/2R1KBNR,-1
4280,rnbqkbn1/pp1ppp2/8/2p3pr/1P5p/P1PP1P2/3NP1PP/R1BQKBNR,-1
4281,3b4/1k6/8/6RP/2B1R3/7p/7P/1K6,-1
4282,2R5/2r4B/8/4k3/5p2/5K2/7p/8,-1
4283,8/5K2/8/2k3r1/7b/8/7p/8,1
4284,8/k7/8/7K/8/4R3/8/1B4n1,-1
4285,8/6b1/P2k3P/6p1/2n3P1/3K4/8/8,-1
4286,8/p7/2k4p/2P2n1P/2P1r3/p4P2/N2R2BK/2R5,-1
4287,rn2kbnr/p1p3pp/4p3/3pp3/1q6/4Pb2/1K1P1P2/8,-1
4288,8/8/8/3n4/8/1K3p2/4k3/8,1
4289,rnbqkbnr/1pppp1p1/p6p/5p2/6P1/2P4P/PP1PPP2/RNBQKBNR,-1
4290,8/5p2/4kP2/6p1/4p3/K7/4p3/7b,1
4291,3br2N/8/r3bk2/pqn2p1P/2RPpP1P/3P3R/1PP1K3/5BB1,1
4292,8/5k2/b5R1/1Pr2pP1/5p1p/8/4RK2/6N1,-1
4293,6k1/1Q6/1P6/2pbPNpp/4n3/4P3/2P2R1P/2R1K3,1
4294,1rbqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
4295,1R6/2P1P3/6k1/3P4/p1p3K1/P1Bnb3/8/8,-1
4296,7B/8/4R3/1n6/p7/8/8/5k1K,-1
4297,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PPpK2/6BR/6B1,1
4298,1K6/8/8/p1k5/P7/8/1b6/8,-1
4299,5k2/8/n4K1p/p1r5/8/1b6/1P6/8,-1
4300,3N1k2/4b1r1/pr6/8/4P1pp/1R6/5KpP/B5Q1,1
4301,8/2k2p2/5P2/8/6p1/4p3/1K2b3/4n3,1
4302,8/8/P1K5/8/5b2/2k5/8/8,-1
4303,R3n1q1/1Qn5/5kBr/4p3/5B2/2pK4/4pR2/8,1
4304,2kb4/1n5B/3R4/6N1/1B2r2p/3K3R/6PP/8,-1
4305,rn2qbnQ/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B2b3N/P3PK2/1R1N1B1R,-1
4306,6B1/k7/8/8/5K2/3r4/1R6/4n3,-1
4307,8/k7/3R4/3B4/4K3/1p2n3/8/2r5,-1
4308,8/k7/8/6K1/8/1R6/8/1B2n3,-1
4309,2n5/p7/2k4p/2P4P/2P1r3/p4P1K/N2R2B1/2R5,-1
4310,1rq2b2/3n1kpr/4p2n/p1Qpp2p/1p1Pb1PP/PR6/1B1NNP2/3RKB2,1
4311,3q1k1r/2p5/bpnp1ppb/7p/5pP1/3PP2N/1K5P/RQ3B1n,1
4312,3q4/5k2/np1pr3/R2P2pp/1PP1P1nP/5pKQ/7R/1NN3B1,-1
4313,rnbqk1nr/p1pp1p1p/1p2p2b/6p1/1P6/4PP2/P1PP1NPP/RNBQKB1R,1
4314,5B2/2nk4/2r3q1/7R/2R5/n2K4/2p1p3/8,1
4315,7R/4k3/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
4316,rnbqkbnr/1pppppp1/p7/7p/1P1P4/5P2/P1P1P1PP/RNBQKBNR,-1
4317,1k6/8/1N6/8/8/5p2/1r3B2/4K3,1
4318,r4kn1/p5b1/3pP3/r1q2Pp1/2p4p/P1PP1K1N/R4QPP/1N3BBR,-1
4319,8/8/k7/1R1B2K1/8/8/2n5/8,-1
4320,r1bqk1nr/2pp1p1p/1p5b/P2n2p1/4N1P1/BpN2R2/2PPB2P/1R1QK3,1
4321,2bqkbr1/rn1pp3/1pp1P1p1/5pPp/3P1P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
4322,8/8/8/3K4/8/7k/1N6/1Q6,-1
4323,rn3k2/1p6/7p/p1p5/2P1K3/1b6/1P6/6r1,-1
4324,1rq2b2/5kpr/1n2p2n/p1Qpp2p/1p1Pb1PP/PR6/1B1NNP2/3RKB2,1
4325,8/8/8/6n1/5p2/8/1K5k/8,1
4326,8/2p5/4B2b/8/6rp/4kp1P/K2p4/8,1
4327,8/p7/3n3p/2k4P/2P1r3/p4P1K/N2R2B1/6R1,-1
4328,8/p1kNQ3/n5rp/1pP5/PP6/2N2P1P/2P2K2/R3R2B,-1
4329,8/5p2/4bP2/n3k3/8/3K2p1/5b2/8,1
4330,4n2k/8/b2N4/2p3p1/1rP2RP1/4p2P/3p4/3K4,-1
4331,8/p7/1k1n3p/4r2P/2P5/p4P1K/N5B1/3RR3,-1
4332,b2k4/7K/8/8/8/8/8/6r1,1
4333,3b2B1/1k6/3n4/8/R7/6Pp/K2R3P/8,-1
4334,5N2/1k6/5n1p/b6P/P4NP1/4R3/8/2B3K1,-1
4335,7k/8/r7/8/8/8/2K5/8,1
4336,8/8/7k/8/5n2/5p2/8/1K6,1
4337,4k3/8/7n/2R2p1K/8/1p6/8/b7,-1
4338,8/8/R7/6kP/p1n5/5P2/p7/6KB,-1
4339,1n2k1n1/1b1qbp1Q/r3pPp1/p1Pp4/2pPP3/P1P3PP/R2B4/3K1BNR,1
4340,2b1kr2/3p2p1/1p6/RBr1pn2/1nPp1BPp/1P3N2/5P1P/1NQ1K2R,-1
4341,n2k4/8/8/8/1R6/n7/2p3K1/8,1
4342,1nb2bn1/r1qp1k2/1p4pB/p2P3p/1pP1P2P/5pQ1/P3NK1R/RN3B2,-1
4343,2b2r2/3p1kp1/1p6/RBr1pn2/1PPp1BPN/8/2n2P1P/1NQK3R,-1
4344,5k2/2p4b/npR3p1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
4345,r1bq1knr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B1N1P2N/2PPB2P/R2QKR2,1
4346,7N/3K2k1/8/1B6/8/7p/7P/8,-1
4347,1k5N/8/P5P1/3P1p2/bB3b2/4rr2/8/6K1,1
4348,8/8/8/2R1K3/8/k7/8/8,1
4349,4r2k/n7/4q3/1pp3PN/4b2P/r7/8/5K1Q,1
4350,8/2p5/2R4b/1p2k1q1/1n2Bppp/Q2r3P/8/K7,1
4351,rnbq2nr/pp1pkpb1/8/2p3pp/N2p2PP/4P3/PPPPKPB1/R1BQ3R,-1
4352,rnq1kb2/ppp3p1/4b2r/2Q1pp2/1PPp1NPp/B2P4/P2NPP1P/2R1KB1R,1
4353,1nbqkb1r/1pppp1p1/5n2/1p3p1p/2P5/rQ1P4/1B1KPPPP/R4BNR,1
4354,rnbqkbnr/2pp1ppp/pp2p3/8/4P1P1/1PP5/P2P1P1P/RNBQKBNR,-1
4355,8/5p2/5P1k/4p1pP/pK2p3/3b4/8/8,1
4356,r1bqkbnr/ppppppp1/2n5/7p/7P/1P6/P1PPPPP1/RNBQKBNR,1
4357,8/8/8/6R1/8/1k6/8/4K3,-1
4358,8/6K1/2Nr2p1/8/pnR5/P3k3/8/4b3,1
4359,rnbqkb1r/1ppppppp/8/p7/4P1QP/1P1P2PR/P1P2n2/RNB1KBN1,-1
4360,r1bq1bnr/1ppkppp1/p2p4/7p/P3N1PP/R4N2/1PPPPP2/2BQKB1R,1
4361,8/3K4/r7/8/3k4/8/3R4/8,1
4362,rnb1kbnr/pP2ppp1/3q4/7p/1P6/8/P1PP1PPP/RNBQKBNR,1
4363,8/5p2/5P1k/4p1p1/p1b1p3/8/3K4/8,1
4364,1nbq1bn1/rp1p1k2/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
4365,1n1q1b1r/2pk3p/r2ppp2/BP4p1/p3b2P/NP1P2PN/P4Q2/R2K1B1R,-1
4366,1R1n1k2/8/b1P1R3/1P3pPp/5p2/2r5/5K2/6N1,-1
4367,1nbqk1nr/2pp1ppQ/r2bp3/pp6/1P3P2/P1P4P/3PP1P1/RNB1KBNR,1
4368,8/8/8/p1r4k/8/8/4K3/3r4,1
4369,8/8/2p5/8/2Bk3p/5p1P/K7/2bn3r,1
4370,8/8/P1k5/1n4pP/3b2P1/8/2K5/R7,-1
4371,8/7P/8/2p3k1/8/5K2/8/8,-1
4372,2b1krn1/2rp1pp1/Bp1Bp3/6Np/1nPpP1P1/NP6/4QP1P/R3K1R1,-1
4373,8/8/8/p1r4k/8/5K2/8/5r2,1
4374,2rqk1n1/3ppp1r/pB5b/2p1P1Pp/PnP4P/N1P3P1/1P6/R3K2R,-1
4375,r2qkbb1/P3p1nr/B1n3p1/2Rpp3/6pP/B1QP1P2/2P2R2/1N2K1N1,1
4376,7k/8/1P6/2p1PN1p/3Qn1p1/4P2P/2P2R2/2R1K3,1
4377,rn2k2r/ppp2p2/5K1p/3b4/P3p3/8/1PP5/6R1,-1
4378,6K1/8/8/8/2k5/1R6/8/5r2,1
4379,2b1rn2/5k2/rb4N1/pq3p1P/2RPpP1P/3P3R/1PP1K3/2B1QB2,1
4380,4n3/6k1/4b1N1/2p3P1/8/8/7K/3b4,-1
4381,8/K7/8/p7/P7/2b5/4k3/8,-1
4382,8/5p2/4kP2/6p1/K3p3/8/4p3/7b,1
4383,8/1K5k/8/8/3R4/8/8/8,1
4384,b1k5/8/7K/8/8/8/8/6r1,1
4385,8/8/7r/p2k4/8/2K5/8/8,1
4386,4b3/1B6/8/3r2P1/P7/1k2K3/8/8,1
4387,8/4k3/8/p7/P2K4/8/7b/8,-1
4388,2r1r1k1/B1qpn3/2P3b1/1p6/N2R2PP/Q5n1/2P2K2/7B,1
4389,k7/8/6K1/3n4/8/8/8/7Q,-1
4390,7k/3P1p2/2b2P2/4p1p1/p3p2P/P4r2/8/K6R,1
4391,kb6/5r2/6b1/B5N1/5p2/8/6K1/8,1
4392,1r3Nk1/1q2r3/3b1p2/1ppp1b2/1P1PP1pR/1QP5/1n4B1/R1n2K2,-1
4393,5B2/2nk4/2r5/7R/2RK4/n2q4/2p1p3/8,1
4394,8/4k3/8/p1K5/P4b2/8/8/8,-1
4395,1k6/6K1/8/3n4/8/7Q/8/8,-1
4396,4R3/8/7P/3n4/p7/5k2/8/7K,-1
4397,8/2K2B2/2p4b/5r2/8/7p/2k5/8,1
4398,8/4bkr1/p7/8/4P2p/4R1p1/5QKP/B2r4,1
4399,8/4k1b1/7p/8/1b5K/8/8/q7,-1
4400,r1bqk2r/8/p1Np1pp1/1p2Pn1p/Q1P4P/P4P2/nP2PBP1/1R2KBNR,1
4401,2n5/p7/2k4p/2PR3P/1rP5/p4P2/N5BK/7R,-1
4402,1r4Br/p1k5/bp3p2/1Ppp3P/2P2K1p/B7/nbR3R1/8,-1
4403,5q1k/8/1B1p4/3Pr1pp/1nP1P2P/3N1Q2/5pKR/RN6,-1
4404,8/4bkr1/p4B2/8/4P2p/4R1pK/7P/r7,1
4405,2n5/8/8/5p1k/8/1K6/3R4/8,1
4406,7B/8/8/8/p4n2/8/4k3/1R5K,-1
4407,rn1qkbnr/pp2ppp1/6b1/2pp3p/2P1P2P/1P2N2R/P2PNPP1/R1BQKB2,1
4408,8/1k6/6K1/8/8/8/2r5/4N3,1
4409,7R/6k1/3r1p2/1p5b/7K/8/2p5/4n1n1,-1
4410,r5b1/8/8/2k5/2B3p1/P4P2/8/6K1,1
4411,8/6P1/8/n4pk1/K7/6p1/8/8,1
4412,1K6/8/8/p3k3/Pb6/8/8/5R2,-1
4413,k7/6K1/5n1Q/8/8/8/8/8,-1
4414,1rb3k1/4r3/1q1b1pN1/1ppp4/1P1PP1pR/2P5/1n4B1/RQn2K2,-1
4415,rn1qkbn1/p1pppp1r/7p/1p2P1p1/P4Pb1/2P5/1P1PN1PP/RNB1KB1R,-1
4416,6N1/2Q5/1P4k1/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
4417,7r/n5Nk/r7/1pp3P1/6qP/8/5K2/8,1
4418,8/n7/8/1pp4k/6N1/4r3/2B4K/8,1
4419,2k3nr/2b4N/7p/6pP/PP3RP1/7N/2RpB3/2B2K2,-1
4420,r1bq2nr/p1kp1Bb1/np3p2/1Pp4P/N1P3Kp/B7/P7/RR1Q4,-1
4421,3k4/1r2pr2/p3P2P/3p3p/1PN3pP/2K5/1P6/3qR3,-1
4422,2kn4/8/6B1/R5b1/1B1R4/2K4p/6PP/8,-1
4423,1nb1k1n1/2pqbp1Q/r3p1p1/pp1p1P2/1PNPP3/P1P3PP/R3K3/2B2BNR,1
4424,5N2/1k1n4/1b5p/7P/P5P1/4R2N/7K/2B5,-1
4425,r1b2k2/3n1pbr/1p2p2n/p2p4/PPPp2Np/6PN/1B2PP1P/R3KBR1,-1
4426,5k2/1P6/5P1p/b7/1q6/6K1/p7/b7,-1
4427,8/7k/n4K1p/p7/5r2/1b6/8/8,-1
4428,3r2b1/8/B7/8/3k2p1/P4P2/8/6K1,1
4429,3qr3/rb1k4/p4pp1/N1p1P2p/p1P4P/P3PPn1/nP4P1/2RK1BNR,1
4430,3qr3/r2k4/p4pp1/N1p1P2p/p1P1b2P/P3PPn1/nP4P1/2RK1BNR,1
4431,8/5p2/5P2/4p1pk/p1b1p3/8/3K4/8,1
4432,3K4/8/P7/5b2/8/8/1r6/1k6,1
4433,n2k4/8/8/8/4R3/n7/2p3K1/8,1
4434,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/NB1NBP2/3RK3,1
4435,8/5p2/4kP2/6p1/8/K3pb2/4p3/8,1
4436,5k2/8/n6p/p7/2r5/1b2K3/1P6/8,-1
4437,rnbqkbnr/pppppppp/8/8/8/N7/PPPPPPPP/R1BQKBNR,1
4438,8/8/1P6/3k4/8/8/n5QK/4b3,-1
4439,6R1/8/8/n4p1k/K7/6p1/8/8,1
4440,2r2k1r/p4N2/n1p1Q1pp/1p5P/Pb3p2/2BPPP2/1PP2KBP/R1N4R,-1
4441,1R6/1b3k2/3R4/1P3pP1/5p1p/8/5K2/2r3N1,-1
4442,8/5p2/5P2/4p1pk/p3p3/1b6/1K6/8,1
4443,1nr5/2p5/Rp3p1b/2Qqk3/1n3pPp/3B3P/8/K7,1
4444,1R6/8/8/8/8/2k2K2/8/8,-1
4445,8/8/8/p6k/5r2/7K/8/1r6,1
4446,6k1/8/8/8/7K/5pq1/8/8,-1
4447,5K2/8/5r2/2R5/8/8/1k6/8,1
4448,3q2r1/2p2k2/bpn2p1b/3p2p1/1R2P1Pp/3P3N/1K3n1P/1Q3B2,1
4449,8/2R5/1N1N3B/1P6/2P1p3/4P1Pk/3PB3/4K2R,1
4450,2q1b3/6R1/3r3k/1p3p2/5K2/8/7n/6n1,-1
4451,8/7P/P7/4k1p1/5nP1/8/1K6/4b3,-1
4452,6k1/8/6r1/8/8/8/8/1K6,1
4453,kb6/P7/8/B5N1/5p2/r2b4/Q7/3r2K1,1
4454,2b2k2/R2p2p1/1p1n3B/1P1rp3/2P3P1/Nr1p4/7P/4K1R1,-1
4455,4n2k/8/6N1/2p3P1/b7/8/8/3b2K1,-1
4456,r1bqk1nr/pppp4/5ppp/n1b1p3/2PP3P/5P2/PP1BP1P1/RN1QKBNR,1
4457,r2qkbnr/ppp1ppp1/2n3b1/3p3p/2P1P2P/1P6/P1NP1PP1/R1BQKBNR,1
4458,8/K7/8/8/8/8/k7/1R6,1
4459,rn2kbnr/p1p3pp/4p3/1PPpp3/2q5/4Pb2/1K1P1P2/8,-1
4460,8/4k3/7p/b7/8/5K2/1b6/q7,-1
4461,1nbq2n1/1r1p1k2/1p4p1/p1BP3p/1pP1P2P/P4pQ1/4NK1R/RN3B2,-1
4462,8/8/4R3/8/1K6/8/3k4/8,1
4463,r4k2/3n2p1/1pp3Rp/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
4464,r3kbb1/P3p1nr/Bq4p1/2R1p3/1n1p2pP/B2P1P2/2PNN2R/Q3K3,1
4465,8/1R6/2r1Bpk1/1pn5/5K2/2p5/8/1bn5,-1
4466,3q2n1/5kr1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/4N2R/RN4B1,-1
4467,8/8/5k2/1K6/N7/7p/2B4P/8,-1
4468,8/1n3p2/5P2/2k5/b5p1/8/4p3/2K5,1
4469,3k4/8/8/8/5r2/8/6K1/8,1
4470,2k5/p7/7p/2P5/p4n1P/2P2PR1/N4rB1/R5K1,-1
4471,Qnk2b1r/B3p1p1/5p1n/1B6/1P5p/8/P1PP1PPP/RN1K2NR,1
4472,4k3/5n2/8/2K5/6P1/R7/1b6/8,-1
4473,1r2kb1r/pq1n2p1/4p1bn/1Pppp2p/1P1P3P/5N1R/PBQ1NPP1/R3KB2,1
4474,7k/8/8/8/8/7r/3K4/8,1
4475,2b1rn2/5k2/rb4N1/pq3p1P/1QRPpP1P/3P3R/1PP1K3/2B2B2,1
4476,1R2n3/4k3/3np1pq/4p3/Q2p4/1rPBbp2/8/2NK1RBr,1
4477,8/5n2/P7/2k3pP/6P1/3K4/3b4/3R4,-1
4478,1nbqkb1r/2ppp3/Pp4p1/4B2p/5p2/1Q1P4/2K1P1PP/R4BNn,1
4479,8/7k/n6p/p4K2/4r3/1b6/8/8,-1
4480,rn3bn1/2p1pk2/p7/1pPN1pP1/5NP1/B2b4/P3PK1q/QR3B1R,-1
4481,6K1/4r1p1/2N3q1/8/p2p4/P3k2r/nB6/3Rb3,1
4482,5r2/p3k1b1/3p3p/2r3p1/1p2P3/P1N3pB/1B5P/R1Q2RK1,1
4483,8/2R5/1N1N3B/1P6/2P1p3/4P1P1/3PB2k/4K1R1,1
4484,8/2n4k/4b2p/pK6/2r5/8/8/8,-1
4485,2k5/p7/7p/2P5/pr3n1P/2P2PR1/NQ5K/2R4B,-1
4486,5q1r/3k2bp/2npp3/rPp2p2/p3P1pP/1PQN2PN/P4K2/2R2B1R,-1
4487,r1b1k1nr/p1ppqpb1/2n1p2p/1p4p1/1P6/B2BPP2/P1PP1NPP/RN1Q1KR1,1
4488,1B2r2k/3q4/3p4/3P3K/1nP1P2P/5N2/7R/1N3n2,-1
4489,rn2kbnr/ppp1pppp/8/8/8/8/PPP1K3/R1B4b,-1
4490,2bqr3/5k1n/rb4N1/pP3p1P/2RPp2P/3P1P1R/1PP1K3/2BQ1B2,1
4491,8/8/8/7k/8/4R3/8/6K1,-1
4492,rn2qbnQ/2p1p3/p2p2k1/1pP2pp1/1P3PP1/B1N4N/P1b1PK2/1R3B1R,-1
4493,3n1b2/rb2pk1r/2P3p1/1p3pP1/5PpP/PrN5/R1P1KR2/2BQ2N1,-1
4494,4r1k1/B2pnb2/1q6/1pr3P1/N6P/Q7/2PRK3/7n,1
4495,1n2r3/2p5/Rp2q2b/4kp2/1n3pPp/5Q1P/8/KB6,1
4496,4R3/4r1b1/2Pp3P/pp1p1P2/1P3k2/4qN2/P1K3p1/7n,-1
4497,8/1k5B/8/B5b1/3Rn3/2K3Pp/3R3P/8,-1
4498,1K6/8/5P2/p5b1/P3k3/8/3n4/8,-1
4499,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/1r6/4R1K1/5RN1,-1
4500,r1b3Br/p1kp4/1p3p2/1Pp4P/2P3Kp/B1b5/n1R5/5R2,-1
4501,r1bqkr1N/1pp1b3/2n2p2/p2p4/1P1Pp1pp/NQP2P1R/P4KB1/1Rn5,-1
4502,rnbqkbnr/pppppp1p/8/6p1/6P1/2N2N2/PPPPPP1P/R1BQKB1R,-1
4503,6r1/8/rb3k1P/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
4504,1n2k1n1/5p2/rqb1pPp1/p1b5/2pPp2Q/P1P2NPP/R2B4/4KB1R,1
4505,5rk1/R7/2B2p2/1p1p4/3nn3/2p5/2b4K/3b4,-1
4506,3k4/1R6/1P4R1/5pP1/5p2/5K1p/8/r7,-1
4507,7k/8/4B3/1K6/N7/7p/7P/8,-1
4508,8/7k/n6p/p7/1r1K4/8/2b5/8,-1
4509,8/1n3p2/5P2/8/3k2p1/1b6/1K6/4b3,1
4510,1nbqkbnr/1ppppppp/8/1p6/8/r7/P1PPPPPP/R1BQKBNR,1
4511,r3kBb1/3n2p1/1pp4p/Q3P3/P6N/1P2P1R1/2P4P/1R2Kn2,1
4512,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
4513,rnbqkb1r/ppp1p1p1/5n2/3p1p1p/1PP5/5P1N/PB1PP1PP/RN1QKB1R,-1
4514,8/3B2k1/8/1K6/8/3N3p/7P/8,-1
4515,4kb1q/P3p1n1/B2r2p1/n3pb2/R1Np2pr/2P2P2/3QN3/2B1K1R1,1
4516,1r4k1/3B1R2/5p2/1pnp4/3n4/2p5/b7/5bK1,-1
4517,1k6/8/1N6/2B5/8/1r3p2/8/4K3,1
4518,1nb2kn1/5pbr/rp2p3/p2p3p/P1Pp4/6PN/RP2PPNP/2B1KBR1,-1
4519,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1PR1/P3B1P1/4K1Nn,-1
4520,1r3Nk1/1R6/5p2/1pPp3R/q3b1p1/1np5/1n4B1/6K1,-1
4521,2k1B2R/8/8/6n1/6K1/8/8/8,-1
4522,1n2r3/p1R2kb1/2Pp4/1p1p3p/1PR3PP/3p1P2/P2KB3/6Nn,-1
4523,4n3/3b2k1/4R3/2p3P1/1r3NP1/8/5K2/3b4,-1
4524,3k4/8/1r6/5Br1/1p6/1K1n2RP/3R4/8,-1
4525,rnbqkbnr/1pppp1p1/p6p/8/1P4p1/2P4P/P2PPP2/RNBQKBNR,-1
4526,8/5k2/6n1/K3R3/6P1/8/8/b7,-1
4527,8/5k2/8/7R/8/8/4K3/8,-1
4528,5k2/8/1P3P1p/b7/3q4/6K1/p7/b7,-1
4529,8/8/8/3K1k2/7P/3N4/6B1/8,-1
4530,1b2k2N/6r1/6P1/P2P1p2/1B3P2/3P2K1/b3r3/8,1
4531,8/n6B/8/1pp4k/6N1/4r3/7K/8,1
4532,2kb4/1n5B/3R4/6N1/1B3r1p/7R/3K2PP/8,-1
4533,3k4/p2N4/n5rp/1pP5/PP6/2N2P1P/2P1QK2/R3R2B,-1
4534,8/3k4/1K6/p7/P7/8/3b4/8,-1
4535,8/8/8/3K1k2/7P/8/6B1/2N5,-1
4536,8/N7/8/7P/8/8/4K1k1/8,-1
4537,8/1K1k4/8/p7/P7/8/3b4/8,-1
4538,3k4/8/1n2R3/8/8/n7/n7/7K,1
4539,8/7k/n6p/p7/8/1b3K2/1r6/8,-1
4540,8/p1k5/3r3p/2P5/pn3R1P/2P2P2/N2Q4/1R3K1B,-1
4541,2n5/8/8/5p1k/8/8/1K1R4/8,1
4542,4k3/8/R7/8/8/8/4K3/8,-1
4543,r7/2b2k1P/7R/P4pP1/3P1P2/1r1PB1K1/b7/8,1
4544,1R2r3/6b1/2Pp1k2/ppRp4/1P5P/3p1Pp1/P2KB3/6Nn,-1
4545,5rk1/2R5/2B2p2/1p1p4/3nn3/2p2b2/2b4K/8,-1
4546,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/1rR5,-1
4547,rnbqk1nr/ppppppbp/8/6p1/3N2P1/2N5/PPPPPP1P/R1BQKB1R,-1
4548,8/7k/nr5p/p2K4/8/8/8/3b4,-1
4549,8/K7/8/8/8/k7/5R2/8,1
4550,2k5/p7/6np/2P5/p6P/2P2PR1/N4rB1/R5K1,-1
4551,8/1k3K2/6r1/8/7b/8/8/7b,1
4552,8/5R2/8/8/3knK2/8/8/8,-1
4553,8/K7/8/2k5/8/8/8/7R,1
4554,3qkr2/1bpp2bp/rp3p2/2Bn2p1/3PNnP1/1RN5/2P1BK1P/1Q5R,1
4555,5b2/8/3p1P2/p4R2/7r/P7/1K5k/7n,-1
