,board,value
4206,8/8/4R3/6kP/p1P5/p4P2/7K/5n1B,-1
4207,8/1pprk1pb/n7/3Q1P2/1P3p1p/3r1PNB/PBRKP2P/7R,1
4208,r5R1/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1R1B3/4K1Nn,-1
4209,6r1/2b2b2/r5kP/P4pP1/3P1P2/2PP1K2/5B1R/8,1
4210,r2qr1k1/2ppn1bN/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
4211,8/k7/7K/5B2/2R5/8/8/8,-1
4212,2R5/1k6/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
4213,rn1qkbnr/ppp1ppp1/6b1/3p3p/2P1P2P/1P5R/P1NPNPP1/R1BQKB2,1
4214,r2nqr2/3k4/1P1pp2p/5p1P/1bp1PNp1/pP4P1/P4KB1/R6R,-1
4215,8/8/1k3K2/8/8/8/1r6/8,1
4216,8/8/1k3K2/8/8/8/3r4/8,1
4217,rnbqkb1r/pppp1pp1/8/3np2p/1PP5/1Q1P4/PB2PPPP/RN2KBNR,1
4218,8/8/1P1P4/8/1n1k2K1/8/5b2/8,-1
4219,7k/8/8/2p5/3n3K/4r3/1p6/8,1
4220,1k6/8/3N4/8/1B3b2/5p2/r7/4K3,1
4221,8/2b5/K3k3/p7/P7/5R2/8/8,-1
4222,8/1r6/8/P7/b3K3/8/8/k7,1
4223,8/nr6/7k/2p5/1p6/8/6K1/8,1
4224,b6k/5p2/4pPp1/8/p2Pp2P/P7/3K2rR/2r5,1
4225,1r2k1r1/p3B1P1/n3Q2p/1pp1N3/P4p2/3PPP2/NPP2KBP/R3R3,-1
4226,1n1q1b1r/2pk3p/r2ppp2/BP4p1/p3b2P/NP1P1QPN/P7/R2K1B1R,-1
4227,1b6/k4r2/8/B7/4Np2/5K2/8/8,1
4228,1R6/1n3kn1/2r1p1p1/4p3/b2p4/1QP1bp1q/2K1BB2/2N3Rr,1
4229,1k2N3/6r1/8/4b3/1B6/5p2/4K3/8,1
4230,5Bq1/2nk4/r7/8/2R5/n2K4/2p1pR2/8,1
4231,5b2/r7/3p4/pp3P2/8/P7/4R1k1/K6n,-1
4232,2n1r1k1/B2p4/1q6/1prb2P1/3RN2P/8/4Q3/5K1n,1
4233,6k1/8/8/8/7K/5pq1/8/8,-1
4234,4k3/8/8/8/6K1/Nr2B3/8/8,1
4235,2bnkb2/r3p1r1/1pP3p1/5pPp/3K1P2/2N5/P1P1BR1P/RrB1Q1N1,-1
4236,8/8/2k5/8/8/8/n6K/4n3,1
4237,8/K7/8/8/8/k7/8/1R6,1
4238,6R1/8/2k5/8/4R2P/7p/B6P/1Kb5,-1
4239,8/1n3p2/5P2/2k5/6p1/8/4p3/2Kb4,1
4240,8/8/2K5/5k2/7P/8/6B1/2N5,-1
4241,Q3r3/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
4242,5k2/2p4b/npR3p1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
4243,8/5nB1/P7/1k4pP/4K1P1/8/3b4/6R1,-1
4244,8/8/7P/1K4k1/1R6/5B1p/7P/8,-1
4245,rnbq3r/pp1pk1b1/5p1n/2pB2pp/N2p2PP/4PK1R/PPPP1P2/R1BQ4,-1
4246,rnbqkbnr/p1pp1p1p/1p2p3/6p1/1P6/5P1N/P1PPP1PP/RNBQKB1R,1
4247,8/8/8/p7/8/1r6/K7/3k4,1
4248,2k5/1b3K2/8/2r5/7b/8/8/8,1
4249,4r3/q2nb1p1/4pk1r/3p1n1p/pQ1p2PP/P2BR3/N4P2/N1BR1K2,1
4250,rn2kb2/2p1p1qn/p1P5/1p1N1pP1/6P1/B2P3N/P5B1/Q3RK2,-1
4251,4kr2/3rp3/p3P2P/q2p3p/1P2R1pP/N7/1PK5/1R6,-1
4252,8/k7/8/3B2K1/8/3r4/1R6/4n3,-1
4253,8/8/3K4/8/2R5/8/1k6/8,1
4254,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1n2N1/B1NPPPP1/P4K1P/R1Q3R1,1
4255,8/5p2/3k1P2/6p1/8/Kb2p3/4p3/8,1
4256,4r2k/n1q5/2bp1N2/1p4P1/4R2P/4Q3/2r5/5K1n,1
4257,1r1nqr2/3k4/1P1p3p/3R1p1P/1b3Np1/p5P1/p4KBR/8,-1
4258,8/1R6/2r2pk1/1pn5/5K2/2p5/B7/1bn5,-1
4259,8/2R5/8/2k5/8/8/3K4/8,-1
4260,7k/8/1P6/2pQPN1p/4n1p1/4P2P/2P2R2/2R1K3,1
4261,5k2/3R2p1/bp1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K1R1,-1
4262,r2qkbb1/P3p1n1/B1n3p1/2Rpp2r/6pP/B1Q2P2/2PP1R2/1N2K1N1,1
4263,rnbqkb2/1ppp2pr/p4p1n/4p2p/1P1P1B2/N4P1N/P1P1P1PP/R2QKB1R,-1
4264,8/3r4/2B1k3/8/1R4p1/P2brP2/8/6K1,1
4265,3q4/5k2/np1pr3/R2P2pp/1PP1P1nP/5pKQ/7R/1NN3B1,-1
4266,rnbqkb2/1ppp2pr/5p2/p6p/1P1PpNP1/N1P2P2/P2Bn2P/1R1QKB1R,-1
4267,8/1n3p2/5P2/8/3k2p1/1b6/4p3/K7,1
4268,3n1k2/1N5r/b1P3p1/1p3pP1/2P2p1P/2r5/4RRK1/6N1,-1
4269,2K5/8/8/4r3/4k3/3R4/8/8,1
4270,1nr5/2p5/Rp5b/2Qqkp2/1n3pPp/7P/8/KB6,1
4271,8/1K6/5R2/8/8/8/8/4k3,1
4272,6k1/2K5/8/8/8/8/8/2R5,1
4273,r1bk1qnr/p2p1Bb1/np3p2/1Pp4P/N1P3Kp/BR6/P2n4/R6Q,-1
4274,3n4/8/8/8/8/5p2/1K3k2/8,1
4275,8/R7/2k4P/8/R7/7p/2B4P/K7,-1
4276,6k1/3R2p1/bp1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
4277,3N1k2/6r1/pr6/8/4P1pp/bp1RK3/6pP/B5Q1,1
4278,5n2/8/6k1/8/8/5p2/K7/8,1
4279,2k5/8/8/3r4/8/7K/8/8,1
4280,1nbq1bn1/rp1p3r/p4kp1/4p2p/1pPPPBp1/3Q1P1P/P2K4/RN3BNR,-1
4281,rnbqkbn1/pppppp2/8/6pr/1P5p/P1P2P2/3PP1PP/RNBQKBNR,-1
4282,3N2K1/4r1p1/6q1/8/p2p4/P3k2r/nB6/3Rb3,1
4283,7b/r1P5/3p3P/pp1p1P2/1P6/4qk1N/P1K3p1/7n,-1
4284,rnb4r/3pkppp/1pp1pn2/p3b3/P2P2Q1/4N2N/RPP1PPPP/2B1KB1R,-1
4285,8/6k1/5r2/pr6/7p/8/7K/7n,1
4286,8/8/8/1N5P/8/8/7k/3K4,-1
4287,1nbqk1nQ/2ppbpp1/r3p3/pp6/1P3P2/P1PP2PP/4P3/RNB1KBNR,1
4288,rn2k2b/p7/1pPp4/2Rpr2p/1P5P/3p1PR1/P3B1P1/4K1Nn,-1
4289,1Qn1r3/5k2/1B1p1P2/8/2p2Npp/7N/6PP/bR1K1B1R,-1
4290,3r3N/8/rb3k2/pq3p1P/1PbPnP1P/2PP1K2/4pBBR/8,1
4291,1k5N/2b5/P5P1/3P1p2/8/1rr1B3/2b5/6K1,1
4292,r5k1/8/1RB2p2/1p1p4/3nn3/2p5/b3b3/6K1,-1
4293,8/5n2/8/8/5p2/2K5/7k/8,1
4294,1nbq1bnr/rp1ppk2/p5pB/7p/1pPPP1p1/1Q3P1P/P7/RN2KBNR,-1
4295,2r1kr2/4p3/p3P2P/q1pp1p1p/1BR4P/N1P3P1/RPK5/8,-1
4296,8/1B6/8/P4K2/b7/6r1/8/k7,1
4297,1nbqkbnr/1ppppppp/8/1p6/r7/8/PBPPPPPP/R2QKBNR,1
4298,8/8/8/Pb1K4/5r2/8/8/k7,1
4299,2bqkb1r/2p1p3/Ppnp1Bp1/7p/5p2/3P4/2K1P1PP/RQ3BNn,1
4300,rnbqkbnr/p1pppppp/8/1p6/8/P1P5/1P1PPPPP/RNBQKBNR,1
4301,7Q/pk1N4/n6p/1pP5/PP5P/2N2P2/2P2K2/R2rR2B,-1
4302,2N5/7k/8/2K5/8/7p/7P/5B2,-1
4303,3nqr2/3k3p/1P1pp3/r4p1P/2p1PNp1/pPb3P1/P3K3/R4B1R,-1
4304,3n1k2/8/8/r1RP4/1pn4P/7P/1RK1Br2/8,-1
4305,6b1/7r/B7/8/3k2P1/P7/8/5K2,1
4306,rnb1k2r/2ppnppp/pp2p3/8/1b2P1Pq/PPP4N/2QP1P1P/RNB1KB1R,-1
4307,1r3kB1/p7/1pb2p2/1Ppp4/2P5/B6K/nb6/3R4,-1
4308,1R2n3/5k2/1r1np1p1/4p2q/b2p4/1QPBbp2/2K5/2N2RBr,1
4309,8/8/6k1/2p2nP1/8/8/7K/7b,-1
4310,6K1/1N1r2p1/1q6/8/p2p4/P2k3r/nB6/2R1b3,1
4311,8/8/5n2/8/K7/5p2/4k3/8,1
4312,8/4kq2/rPB4p/7P/5pp1/p1b3PR/6K1/b7,-1
4313,R7/8/8/7P/p7/7k/8/3n3K,-1
4314,8/8/8/2R1K3/8/k7/8/8,1
4315,8/6bP/P3k3/6p1/6P1/3n4/8/2K5,-1
4316,1Q2r3/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
4317,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/5n1Q/2b5,-1
4318,1r3kr1/p7/1pb1Bp2/1Ppp4/2P5/B6K/nb6/3R4,-1
4319,3n1k2/5N2/B6n/2RPpr2/1p3P1p/1K4P1/rR5P/8,-1
4320,2bqr3/4pk1n/rb4p1/pP1N1p1P/2RP3P/3P1P2/1PP1K2R/2BQ1B2,1
4321,8/5p2/5P2/6p1/p3pk2/4p3/8/3K3b,1
4322,3Q4/8/1P6/5k2/8/7K/n4b2/8,-1
4323,6k1/r4p2/R1b1pPp1/8/p2Pp1P1/P6P/3p3K/8,1
4324,1R6/4P2k/2P5/4B3/p1pP3K/P1r5/1b3n1Q/8,-1
4325,8/k4B2/5R2/8/4K1n1/1p6/8/r7,-1
4326,1n1q1kn1/r7/1p1pb3/p1BP1Bpp/1pP1P2P/P4pK1/R5QR/1NN5,-1
4327,8/8/8/6n1/5p2/8/1K5k/8,1
4328,3bk3/1K6/8/p7/P7/8/8/8,-1
4329,8/3r4/4k3/6p1/BR6/P2brP2/8/6K1,1
4330,1nR5/p4kb1/2Pp4/1p1p3p/1PR3PP/3prP2/P2KB3/6Nn,-1
4331,rnbqkb2/ppp1p1pr/3p1p1n/8/P3P1pP/5Q2/1PPP1P2/RNB1KBNR,1
4332,1nbqk2r/1pp3p1/r6p/p3PP2/Pb6/1P2PN1B/2PP3P/R1BQKn1R,1
4333,2bqk2r/2p5/Ppnp1ppb/7p/5p2/3PP1P1/1K5P/RQ3BNn,1
4334,8/6k1/5r2/pr6/8/7p/7K/7n,1
4335,1nbqkb1r/1pppp3/r4Bp1/1P3p1p/8/1Q1P4/2K1PnPP/R4BNR,1
4336,7k/r7/8/8/8/8/1K6/8,1
4337,5k1n/8/8/1R6/K5P1/8/8/b7,-1
4338,8/n6B/4r3/1pp4k/6N1/8/7K/8,1
4339,rnbqkb1r/p1p1p3/3p1n1p/1p3pp1/1P6/B2P3P/PNP1PPP1/R2QKBNR,-1
4340,3n1q1r/3k3p/3pp3/rPp1bp2/4P1pP/pPQ3PN/P4K2/3R1B1R,-1
4341,6k1/2Q5/1P6/2pbPNpp/8/4P3/2P2R1P/1R2Kn2,1
4342,4n3/3k4/2rB4/8/2R5/n7/2p2Kn1/8,1
4343,1nb2bn1/r1qp1k2/1p4pB/p2P3p/1pP1P2P/5pQ1/P3NK1R/RN3B2,-1
4344,1b6/7N/1k5p/4B2P/P5P1/1n6/5N2/R6K,-1
4345,r1bqk1nr/2ppnp1p/1p5b/6p1/P3N1P1/Bp2P3/N1PPBp1P/1R1QKR2,1
4346,8/1K6/8/P7/5b2/8/8/4k3,-1
4347,1n4q1/2p5/Rp5b/4k3/1n1r1ppp/3B3P/2Q5/K7,1
4348,1q6/5b2/7k/5K2/1p1r4/7n/8/5n2,-1
4349,rn1qkb2/pbp1p1B1/1p2r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/2RQKBNR,-1
4350,3k4/8/8/4n2R/1p5P/1K4r1/r1R3B1/8,-1
4351,1R2K3/8/8/4r3/8/N7/5k2/8,1
4352,rnb4r/pp1pkppp/2p1pn2/4b3/P2PQ2q/4N2N/1PP1PPPP/R1B1KB1R,-1
4353,2k3nr/4r2p/3b4/2N3pP/PPB2RP1/4p2N/1BRPb3/5K2,-1
4354,8/8/K7/2k5/8/8/5R2/8,1
4355,5k2/1N4r1/p1Rp4/5rp1/4P2p/bp2K3/6pP/B5Q1,1
4356,5k2/8/8/2pn4/6r1/8/K7/8,1
4357,5k2/1K6/8/p7/P7/8/8/2b5,-1
4358,7k/8/8/2pn4/7r/2n5/6K1/8,1
4359,8/8/P2n4/2k3pP/6P1/4b3/2K5/4R3,-1
4360,bn3k2/r4p2/4pPp1/p7/2pPp1Pq/P1PB3P/R7/4K2R,1
4361,1b6/1k6/6b1/B4rN1/5p2/8/6K1/8,1
4362,7r/7N/2k2n1p/7P/Pb3NP1/4R3/4B1K1/2B5,-1
4363,rn2kr2/1p4p1/2p1b2p/p3P3/PB5N/1PQ1P3/2P4P/1R2KnR1,1
4364,8/3k4/6B1/8/1p4n1/8/R2K4/r7,-1
4365,r1bqkb1r/pppp1ppp/n3p3/7n/6P1/N2P4/PPPKPP1P/R1BQ1BNR,-1
4366,8/2K5/8/8/6kP/2N5/8/8,-1
4367,K2R4/8/8/8/8/5k2/8/8,1
4368,r1bqk2r/3p4/p1N2ppn/1p2P2p/1QP4P/P4P2/nP2PBP1/R3KBNR,1
4369,K2R4/8/8/8/8/8/8/6k1,1
4370,rn1qkb1r/2p1p2p/b2p1p2/Bp4p1/p3P2P/NP1P1QPR/P1P2n2/R3KBN1,-1
4371,3r4/6pr/1q2p3/3pK2k/p4R2/P7/N1p5/1RB1b3,1
4372,3k4/8/8/4nR2/1p5r/8/2R3B1/1K6,-1
4373,r2n1N2/4kq2/BP5p/7P/1b3pp1/p5P1/5K1R/b7,-1
4374,2R1n3/5k2/3np1pq/4p3/Q2p4/1rP1bp2/2B5/2NK1RBr,1
4375,8/R7/3k3r/6pr/p1B4P/Pp3P2/2b3R1/6K1,1
4376,8/8/8/6R1/8/2k5/8/3K4,-1
4377,3n4/8/8/8/8/5p2/2K2k2/8,1
4378,r1b4q/pP2nk2/3p3b/2r1pPp1/2p2PKp/P1PP3N/R3Q1PP/1N3BBR,-1
4379,2k5/8/8/7K/8/N4r2/8/8,1
4380,8/1K6/8/8/7P/8/5Nk1/8,-1
4381,6k1/8/8/2pn4/2r5/8/8/2K5,1
4382,6K1/1R6/8/8/2k5/8/8/1r6,1
4383,8/8/5n2/8/8/K3kp2/8/8,1
4384,3r4/8/5pk1/1p6/7K/5b2/2p5/R3n1n1,-1
4385,rn1qkb1r/1bp1p2p/3p1p2/Bp4p1/p3P2P/NP1P1QPn/P1P5/R3KBNR,-1
4386,2k5/1N6/r2q1Ppr/p1p2N1p/p1P1b2P/PP2nP2/4B1P1/1R2K2R,1
4387,1q5k/8/1B1p4/3Pr1pp/1nP1PQ1P/3N4/5pKR/RN6,-1
4388,8/8/1P1P4/2k1q3/8/8/nR4Kb/8,-1
4389,1n1qr3/2p3b1/Rp2kp2/Q2p4/1n2PpPp/3B3P/8/K7,1
4390,8/2K5/8/6b1/5r2/2k2B2/7p/8,1
4391,8/8/1K6/5r2/8/2k5/7p/2bB4,1
4392,4rk1r/p1p5/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/PQ1n1K1P/1R4R1,1
4393,8/7K/8/2k5/8/8/8/1r6,1
4394,rnbqkbnr/pppppppp/8/8/7P/8/PPPPPPP1/RNBQKBNR,1
4395,4rr2/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB5P/1R2QRK1,1
4396,k3B3/8/8/6K1/7R/8/8/8,-1
4397,K7/8/3b4/p3k3/P7/8/8/6R1,-1
4398,8/8/1N2k3/1K6/8/7p/2B4P/8,-1
4399,1r6/6k1/8/p7/8/7p/8/5rK1,1
4400,3b1k2/6r1/p7/8/4P1pp/2R5/6KP/Br4Q1,1
4401,8/8/1P6/5kQ1/8/7K/n4b2/8,-1
4402,3nk3/2R5/5r1P/r2P4/1pn5/7P/1RK1B3/8,-1
4403,8/3r4/8/p7/8/4k3/8/K7,1
4404,8/5R2/8/8/3k4/8/8/3K4,-1
4405,6k1/8/5p1n/7K/Rp6/8/8/b7,-1
4406,3n1b2/4p2r/b1PBk1p1/1p3pP1/2P2P1P/1r6/R2NK1p1/1Q3RN1,-1
4407,2R1n3/1n3k2/4p1p1/4pB2/Q2p4/2P2p2/3KNB1q/r4R1r,1
4408,2bqkbnr/2pppp2/rp4p1/n3P1Pp/p2P4/3KBP1N/PPP3BP/RN1Q1R2,-1
4409,8/3r4/4k3/8/BR2b1p1/P3rP2/8/6K1,1
4410,5n2/8/8/8/5k2/5p2/K7/8,1
4411,2b1krn1/2rp1pp1/BpnBp3/6Np/2PpP1P1/NP6/2Q2P1P/R3K1R1,-1
4412,rnbk2nr/pp1p1ppp/2pbp3/8/P1NP3q/3Q4/1PP1PPPP/R1B1KBNR,-1
4413,3br3/5B2/2kn4/2B3N1/7p/4R2R/3K2PP/8,-1
4414,8/8/7P/2p5/6k1/8/8/6K1,-1
4415,1r3r2/p3k1b1/3p3p/1pP3p1/4P1B1/2N3p1/PB5P/1R2QRK1,1
4416,8/8/1P1Pk3/8/8/7R/p6b/2n4K,-1
4417,2b1nk2/2R3p1/8/1rp5/1rP3P1/N2pp2P/8/4K3,-1
4418,8/1r6/3p3P/pp1p1P2/8/P5k1/3b1Np1/2RK3n,-1
4419,8/3r4/3k4/6p1/B3R3/P2b1P2/4r3/6K1,1
4420,1rbq2rN/6k1/3b1p2/Npppn3/1P1PP1p1/2P5/2Q2KBR/R1n5,-1
4421,8/8/8/6k1/2p5/4K3/8/7Q,-1
4422,1Bk5/8/8/8/1r6/5p2/3K4/4N3,1
4423,4kr2/2r1p3/p3P2P/q2p1p1p/1pR3PP/N1P5/1PK5/R7,-1
4424,5k2/8/5P1p/8/8/1q4B1/p2b3K/b7,-1
4425,8/8/4R3/6kP/p1P5/p4P2/3n2K1/7B,-1
4426,8/7R/2q5/8/8/2B5/6K1/3k4,-1
4427,2kn4/p7/7p/2P5/p6P/1QP2P1R/N3r3/1R4KB,-1
4428,1r3Nk1/1q2r3/5p2/1pbp1b1R/Rp1PP1p1/1nP5/1n3KB1/8,-1
4429,r1bqr3/b3pk1n/6p1/pP3p1P/2Rp3P/2NPPP2/1PP1K2R/2BQ1B2,1
4430,3q1kn1/6r1/np1pb3/p2P1Bpp/1pP1P2P/P4pKQ/R6R/1NN3B1,-1
4431,8/8/8/6n1/5p2/8/8/1K4k1,1
4432,r2qkbn1/p1pppp1r/2n4p/1p2P1P1/P7/2P5/1P1Pb1PP/RNB1KBR1,-1
4433,1K6/8/8/p4k2/P5R1/4b3/8/8,-1
4434,1n2r2k/2N1q3/3p3K/3P4/2P1P2P/2N5/7n/8,-1
4435,8/1K6/8/5rb1/8/2k5/7p/3B4,1
4436,8/P3K3/8/8/8/3b4/1r6/1k6,1
4437,4k2N/2b5/5r2/P2P1pP1/5P2/3P2K1/br6/6B1,1
4438,5k2/5r2/p1RpB3/3r2pp/N3P3/Pp6/1b3KpP/B5Q1,1
4439,r1bqkbnr/pppp1p1p/2n1p1p1/8/2P3P1/N7/PPQPPP1P/R1B1KBNR,-1
4440,2k3nr/2b4N/7p/6pP/PP3RP1/7N/2RpB3/2B2K2,-1
4441,8/p6r/3n3R/7P/k1P5/p4P1K/N7/3R3B,-1
4442,rn2k1q1/2p4n/2P1p1Pb/pp3P2/1N6/B2P1B1N/P7/Q3RK2,-1
4443,8/8/8/3K4/6kP/3N4/6B1/8,-1
4444,r1bqk1rN/1pp1b3/2n2p2/p2p4/1P1Pp1pp/1QP2P1R/P2N1KB1/1Rn5,-1
4445,6B1/1k6/3B1n2/6b1/R7/1K4Pp/3R3P/8,-1
4446,6n1/5k2/3r1p2/7K/1p6/8/3R4/2b5,-1
4447,2k5/1b3K2/8/2r5/8/8/5b2/8,1
4448,8/4k3/1N6/2K5/8/7p/7P/1B6,-1
4449,8/5k2/8/8/N1K5/7p/7P/1B6,-1
4450,r1b5/ppq1nk2/P2p3b/1rp1ppp1/4PP1p/P1PPBK1N/3Q2PP/RN3B1R,-1
4451,8/6P1/8/n4p2/5k2/2K3p1/8/8,1
4452,r2k4/8/6r1/6R1/1p2B2P/1K1n4/3R4/8,-1
4453,3rkb1q/P3p1nr/BN4p1/n3p3/2Rp2pP/B1Pb1PN1/3Q4/4K1R1,1
4454,2r5/6P1/8/4k3/5p2/5K1p/8/3R4,-1
4455,8/2p5/2nk3b/1p4q1/1n2Bppp/Q2r3P/2R5/K7,1
4456,B7/4k3/1P5p/b7/4qPR1/6K1/p7/b7,-1
4457,kb6/8/6b1/Br4N1/5p2/8/3Q2K1/8,1
4458,1nbqkbnr/1ppppppp/8/1p6/8/r7/P1PPPPPP/R1BQKBNR,1
4459,7B/8/4n3/8/p7/3R4/8/5k1K,-1
4460,rnq1kb2/ppp2pp1/1Q2b2r/4p3/1PPp1N1p/B2P4/P2NPPPP/2R1KB1R,1
4461,5k2/3R2p1/bp1n4/1P1r4/1rP1p1P1/N2p3P/3B4/4K1R1,-1
4462,8/k7/4r1pr/2p2b1p/pRP4P/P2q1PN1/4B1P1/1R2KnR1,1
4463,1rbqk1rN/2p1b3/1pn2p2/p2p4/1P1PP1pp/1QP4R/P2N1KB1/1Rn5,-1
4464,3K4/8/P7/5b2/8/8/2r5/1k6,1
4465,rnbqkb1r/1pp1p1p1/5n1p/p2p1P2/5P2/1PN2N1B/P1PPP2P/R1BQK2R,1
4466,1r1qk2r/4pp2/p3Pn1P/2pp3p/PBP4P/N1P3P1/RP1K4/5R2,-1
4467,7k/8/8/8/5K2/8/5p2/8,-1
4468,4B3/4R3/8/7P/1k6/3R3p/1K5P/8,-1
4469,8/R7/3r1pk1/1p6/4b1K1/2pn4/8/6n1,-1
4470,1n5r/3kq2p/3ppp1b/rPp3p1/p3P2P/1P4PN/PN6/R2KQB1R,-1
4471,r1bqkr1N/1pp1b3/2n2p2/p2p2p1/1P1Pp1pP/NQP2P1R/P4KB1/1Rn5,-1
4472,4k3/8/1N6/2K5/8/7p/7P/1B6,-1
4473,8/8/kPQ5/8/7b/8/n6K/8,-1
4474,8/7R/8/8/2q5/2B5/8/3k2K1,-1
4475,8/7P/P3k3/6p1/5nP1/2b5/2K5/8,-1
4476,7b/8/1k4K1/8/6P1/8/6n1/8,-1
4477,7k/B7/2P1P1Pb/3Q4/p1pP1rn1/8/P7/1qR2K2,-1
4478,2k5/rN6/5ppr/p1pqPN1p/p1P1b2P/PP2nP2/4n1P1/1R2KB1R,1
4479,7B/5n2/P7/2k3pP/4K1P1/8/3b4/6R1,-1
4480,7b/6P1/1k3n2/7K/8/8/8/8,-1
4481,8/p7/3n3p/2k4P/2P1r3/p4P1K/N2R2B1/6R1,-1
4482,2B5/k6K/8/8/8/8/7R/8,-1
4483,6b1/1B6/8/3r4/6P1/P1k5/8/6K1,1
4484,8/4N1K1/6p1/3r4/pnR5/P3k3/8/4b3,1
4485,4R3/1b3k2/6R1/1Pr2pP1/5p1p/8/5K2/6N1,-1
4486,1B2r2k/3q4/2np4/3P2K1/2P1P2P/5N2/7R/1N3n2,-1
4487,6q1/2n1k3/r2B4/8/2R5/n2K4/2p1pR2/8,1
4488,8/8/5kn1/8/8/5p2/8/1K6,1
4489,1r4k1/1q2r3/3b1pN1/1ppp1b2/1P1PP1pR/1QP5/1n4B1/R1n2K2,-1
4490,3k4/1R6/1PR5/5pP1/5p2/5K1p/8/2r5,-1
4491,3nk3/2R5/8/r2P3P/1pn5/7P/1RK1Br2/8,-1
4492,6k1/R7/1P6/3P4/8/p7/7b/2n4K,-1
4493,8/8/8/8/k7/7K/8/4r3,1
4494,q6k/8/nB1p4/3Pr1pp/1PP1P1QP/3N2K1/5p1R/RN6,-1
4495,b1k5/8/8/5K2/7b/3r4/8/8,1
4496,3n2k1/r3bp1r/BP2p1Nn/3b4/1p1pPPNp/6P1/6RP/R1K5,-1
4497,1nbqkbnQ/2p2pp1/3rp3/pp1p4/1P2PP2/P1PP2PP/3N4/R1B1KBNR,1
4498,1Q2rkn1/8/1B1p1P2/8/2p3pp/2q4N/R3NKPP/b4B1R,-1
4499,7b/8/P2k3P/6p1/6P1/8/1nK5/8,-1
4500,7b/1k6/8/5n1K/6P1/8/8/8,-1
4501,rnbqkbnr/1pppp1p1/p6p/5p2/6P1/2P4P/PP1PPP2/RNBQKBNR,-1
4502,8/5r2/8/1k1K4/8/8/8/8,1
4503,4r2r/p1p2k2/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/PQ1n1K1P/1R4R1,1
4504,4B3/2K5/2p4b/5r2/8/7p/3k4/8,1
4505,1r2kb1r/pq1np1p1/6bn/1Pppp2p/3P3P/1P3N1R/PB2NPP1/R2QKB2,1
4506,1r2Nkn1/Q7/1B1p4/5Pp1/2p4p/r2q3N/2R1K1PP/bN3B1R,-1
4507,r7/q2nb1pr/B3pk2/3ppn1p/pQ1P2PP/P2R4/N4P2/N1BR1K2,1
4508,K7/8/7R/8/8/8/1k6/8,1
4509,5k2/1N4r1/p1Rp4/5rpp/4P3/bp6/5KpP/B5Q1,1
4510,8/p2k4/6np/2P5/7P/p1P2PR1/N4rBK/7R,-1
4511,1n2r3/3R2b1/2Pp1k2/ppRp4/1P4pP/3p1P2/P2KB3/6Nn,-1
4512,1r6/p1k5/2n4p/2P5/p6P/2P2PR1/NQ6/1R4KB,-1
4513,8/8/2p4b/8/2Bk3p/1K3p1P/8/3n3r,1
4514,6k1/8/8/8/8/5p2/5K2/8,-1
4515,3qkr2/1bpp2bp/rp3p2/2Bn2pn/3PN1P1/1RN5/2P2K1P/1Q1BR3,1
4516,4k3/1ppr2pb/n7/3Q1P2/1P2Np1p/2rP1P1B/PBRKP2P/7R,1
4517,8/8/8/7k/8/8/8/4R1K1,-1
4518,2rqk2r/4p3/p3P2P/P1ppnp1p/1BP4P/N1P3P1/RPK5/3R4,-1
4519,1K3R2/4b3/3k4/p7/P7/8/8/5n2,-1
4520,3r1b1r/3P1k1p/7n/1Np3pP/1P3pP1/4PB2/P2P4/R1B1KbNR,-1
4521,2K5/3r4/2p4b/8/7p/1B6/3k4/8,1
4522,8/8/P3k3/6p1/5nP1/2b5/1B6/1K6,-1
4523,4k3/8/7K/8/8/6r1/8/7b,1
4524,8/8/6K1/N7/1P1r3b/p2k4/8/2R5,1
4525,8/6bP/P3k3/6p1/6P1/8/1nK5/8,-1
4526,1n1qr3/2p3b1/Rpn1kp2/Q2p4/4PpPp/7P/8/K4B2,1
4527,3b2B1/1k6/2n5/8/R7/3R2Pp/K6P/8,-1
4528,r1n5/8/8/2p4k/1p6/8/8/7K,1
4529,8/1kr5/6p1/2P2b1r/pp5P/P4P2/4B2R/3R1K2,1
4530,8/3B2k1/8/1K6/8/7p/1N5P/8,-1
4531,4K3/1k6/6r1/8/8/6b1/8/7b,1
4532,6R1/8/2k5/6bP/2B1R3/7p/7P/1K6,-1
4533,1n2r2b/2p5/Rp3p2/2Qqk3/1n3pPp/3B3P/8/K7,1
4534,8/8/3k4/1K6/N7/1B5p/7P/8,-1
