,board,value
4191,6k1/pr6/1pb2p2/1PpP4/8/b6K/4n3/1R6,-1
4192,1nb1krn1/r2p1pp1/Bp1Bp3/6Np/2PpP1P1/NP6/2Q2P1P/1R2K1R1,-1
4193,R3K3/8/8/8/2b5/r7/8/1k6,1
4194,6N1/2Q5/1P4k1/4P2p/2p1P3/2P1R1pP/8/2R2K2,1
4195,8/2R5/1k5P/8/R7/7p/2B4P/K7,-1
4196,8/p7/1k1n3p/3R3P/2P1r3/p4P1K/N5B1/3R4,-1
4197,b4k2/r4p2/2n1pPp1/p3q3/3Pp1P1/P1Pp1R1P/5K2/R7,1
4198,rnbqkb2/ppp1p1pr/3p1p1n/8/P3P1pP/8/1PPPQP2/RNB1KBNR,1
4199,2r1k1nr/3Bb3/n1q5/pPP5/2Ppp2Q/N3PPNb/1R1P2PP/2B2K1R,1
4200,r1bqkb1r/1pp1p1p1/p7/2N2pNP/P2p2nP/R4P2/1PPPP3/2BQKB1R,1
4201,8/6K1/8/1k6/8/8/1r6/8,1
4202,8/4n3/4R2P/8/p7/5k2/8/7K,-1
4203,b6k/5p2/4pPp1/8/p2Pp2P/P7/3K2rR/2r5,1
4204,8/R7/8/8/2k5/8/8/3K4,-1
4205,8/8/8/p7/8/K7/8/3k4,1
4206,8/1K6/8/8/6kP/2N5/8/8,-1
4207,8/8/3N2k1/2K5/8/7p/4B2P/8,-1
4208,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/P1NK4/2P2R2/RrBQ2N1,-1
4209,7B/8/4R3/1n6/p7/8/8/5k1K,-1
4210,3b4/5B2/2kn4/2B3N1/4r2p/4R2R/3K2PP/8,-1
4211,8/5k2/5p1n/R6K/rp6/8/8/b7,-1
4212,2k1K3/8/2r5/8/8/6b1/8/7b,1
4213,8/6K1/8/1k6/8/8/8/1r6,1
4214,R3R2b/5k2/8/3P4/1P6/p1p2K2/8/8,-1
4215,5k2/Rb1p2p1/1p1n3B/1P1rp3/2P3P1/Nr1p4/7P/4K1R1,-1
4216,R5k1/8/7n/5p1K/1p6/8/8/b7,-1
4217,rnbqkbnr/ppppppp1/8/7p/6P1/8/PPPPPP1P/RNBQKBNR,1
4218,2bqk2r/2p5/Ppnp1ppb/7p/5p2/3PP3/1K4PP/RQ3BNn,1
4219,1nb1k1n1/2pqbp1Q/r3p1p1/pp1p1P2/1PNPP3/P1P3PP/R3K3/2B2BNR,1
4220,1rbqk1nr/1p1p4/pBpb1pp1/1N2P2p/2P4P/Pn3P2/1P2P1P1/R2QKBNR,1
4221,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/B1N3PB/P4K1P/1R2QR2,1
4222,8/8/8/1k6/8/6K1/n7/4n3,1
4223,8/8/1R6/5k1P/p1P5/p4PK1/4n3/7B,-1
4224,6K1/3r2p1/1q1N4/8/p2p4/P3R2r/nB3k2/2R1b3,1
4225,8/5R2/3k3r/5bpr/p1B4P/Pp3P1R/8/6K1,1
4226,K6R/8/8/8/8/8/2k5/8,1
4227,3r4/3nb1p1/1q2pk1r/1B1p3p/pQ1p2PP/P3n2K/N3RP2/N1B4R,1
4228,7K/8/8/R7/3k4/4r3/8/8,1
4229,1R6/1b3k2/2R5/1P3pP1/5p2/5K1p/8/2r5,-1
4230,5b2/8/3p1P2/p4R2/7r/P7/1K5k/7n,-1
4231,1b2N3/1r6/k7/B7/5p2/8/4K3/8,1
4232,1k2b2N/8/P5P1/3P1p2/1B3b2/4rr2/8/6K1,1
4233,2n5/8/7k/5p2/1K6/8/3R4/8,1
4234,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
4235,5K2/2R1N1p1/8/3r4/p7/P3k3/n7/4b3,1
4236,8/6K1/7r/1P6/2N5/8/5k2/8,1
4237,8/8/1k6/8/1n4K1/5n2/8/8,1
4238,1n2r3/2p3b1/Rp3p2/2Qqk3/1n3pPp/3B3P/8/K7,1
4239,6n1/5k2/1r3p2/7K/1p6/8/3R4/2b5,-1
4240,N3k1n1/p1p1pp2/7p/1P2B3/8/8/n1PPPPPP/RN1QKB1R,1
4241,b1k5/8/7K/8/8/8/8/2r5,1
4242,8/8/2KN4/1B4k1/8/7p/7P/8,-1
4243,1R1K4/8/8/8/3k4/8/2r5/8,1
4244,3k4/8/8/8/3r4/8/6K1/8,1
4245,7r/2p5/7b/8/7p/4kp1P/q1Bp4/1K6,1
4246,8/1K6/8/P7/5b2/8/8/4k3,-1
4247,8/4bkr1/p7/8/4P2p/4R1p1/5QKP/B2r4,1
4248,8/1K5k/2r1b2p/p2n4/8/8/8/8,-1
4249,8/2R5/1N5B/1P6/2PPN3/4P1P1/4B1k1/4K3,1
4250,6K1/8/8/8/2k5/5r2/8/6R1,1
4251,8/1r6/8/p7/8/8/1K6/3k4,1
4252,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP2bKp/B1N5/P5R1/R7,-1
4253,4k1nr/ppp1b3/4Q3/6B1/6K1/2N5/PPP2P2/6R1,-1
4254,r2qr3/B2pn1k1/2p3N1/1p6/NR1P2PP/6n1/2P2Kb1/3Q3B,1
4255,8/5p2/2k2P2/1bn5/6p1/4p3/8/1K6,1
4256,8/5R2/2r2pk1/1pn5/8/2p2K2/b3n3/8,-1
4257,8/8/7k/1np5/8/1p6/8/3r2K1,1
4258,3n1q1r/3k2bp/3pp3/rPp1Np2/p3P1pP/1PQ3PN/P4K2/2R2B1R,-1
4259,K7/8/7R/8/8/8/8/2k5,1
4260,8/7k/5K1p/p1n5/4r3/1b6/8/8,-1
4261,4k3/1r2pr2/p3P2P/2qp3p/1P4pP/NK5R/1P6/3R4,-1
4262,5k1r/p2bbpp1/1q2pn2/7p/2BP4/2N2N2/PPP1QPPP/R1B1K2R,1
4263,8/8/5Kp1/N7/1PRr4/p7/4k3/4b3,1
4264,7r/8/rb3k1P/Pq3pn1/3P1P1P/1bPP4/4KBBR/8,1
4265,1nbqkb1r/1pppp3/P4Bp1/5p1p/8/1Q1P4/2K1P1PP/R4BNn,1
4266,3r1bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
4267,Q3r3/2p5/7b/3q4/3k3p/1Bp1np1P/8/K7,1
4268,6k1/8/8/4R3/6K1/8/8/8,-1
4269,8/k7/3R4/3B4/4K3/1p2n3/8/r7,-1
4270,5b2/r7/3p4/pp3P2/8/P7/8/K3R1kn,-1
4271,rnbqkb1r/pppp1ppp/8/3np3/1PP5/3P4/PB2PPPP/RN1QKBNR,1
4272,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2Pn1/P1Q4P/1RB1KB1R,-1
4273,5q1r/3k2bp/2npp3/rPp2p2/p3P1pP/1PQN2PN/P4K2/2R2B1R,-1
4274,4n2b/8/2k4K/6P1/8/8/8/8,-1
4275,8/r7/3p3b/pp2RP2/8/P7/8/K5kn,-1
4276,b5k1/r4p2/R3pPp1/p7/3np1P1/P1Pp1q1P/8/4K3,1
4277,5k2/5r2/p1RpBb2/3r2pp/N3P3/Pp6/1B3KpP/6Q1,1
4278,6nr/3Bb1Nb/2P2k2/2P1q3/p1P1PPP1/2BpP2Q/3RnK1P/1N5R,1
4279,3n1k2/8/8/2RPnr2/1p5p/6P1/rRK1B2P/8,-1
4280,r1bqk1nr/2ppnp1p/1p5b/6p1/P4pP1/Bp2P3/N1PPBN1P/R2QKR2,1
4281,8/8/8/8/k7/7K/8/4r3,1
4282,1K6/8/8/p1k5/P7/8/3b4/8,-1
4283,rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR,-1
4284,5KN1/2R3p1/8/4r3/p7/P7/n3k3/4b3,1
4285,8/2R2p2/1N3k1B/1P2p3/7P/2N5/2PPPP1P/3QKB1R,1
4286,8/R7/3k4/7P/R7/7p/2B4P/K7,-1
4287,2k5/8/8/3r4/5N2/5p2/5B2/6K1,1
4288,4n1k1/8/b2N4/2p3p1/2P2RP1/r2pp2P/8/2K5,-1
4289,1n1qk2r/1pp3p1/r6p/p3Pb2/Pb5N/BP2P2B/2PP3P/R2QKn1R,1
4290,b5k1/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/1R2K3,1
4291,1B2r2k/8/2np3K/3P4/2P1P1qP/5N2/7R/1N3n2,-1
4292,1r2qr2/3k4/1Pnp2Np/3R1p1P/1b4p1/p5PB/p4K1R/8,-1
4293,8/8/1K5P/6k1/1R6/5B1p/7P/8,-1
4294,8/4k3/7P/RK5B/8/7p/7P/8,-1
4295,1R2r3/6b1/2Pp1k2/pp1p1P2/1PR4P/8/P1K3p1/4q1Nn,-1
4296,4k1nr/ppp1b1p1/4Q3/8/3r3p/2N1K3/PPP2PPP/R1B3NR,-1
4297,4n1B1/1k6/3B4/6b1/8/6Pp/RK1R3P/8,-1
4298,8/4k3/1B6/8/6K1/8/PPP2P2/8,-1
4299,8/2r5/8/p7/7k/8/8/5K2,1
4300,rnbqkbnr/ppppp1pp/8/5p2/8/3P3P/PPP1PPP1/RNBQKBNR,-1
4301,3k3N/1b6/P5P1/3P1p2/5b2/B3rr2/8/6K1,1
4302,8/8/3K4/8/8/8/1N4k1/3Q4,-1
4303,6n1/8/4kp2/7K/1p5R/3r4/1b6/8,-1
4304,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR3K/B1b4p/n7/8,-1
4305,2b2r2/3p1kp1/1p6/RBr1pn2/2Pp1BPN/1P6/2n2P1P/1NQK3R,-1
4306,7b/8/1k4K1/8/6P1/8/6n1/8,-1
4307,2k5/8/8/5r2/8/8/7K/8,1
4308,rnq1kb2/ppp2pp1/1Q2b2r/4p3/1PPp1N1p/B2P4/P2NPPPP/2R1KB1R,1
4309,1B6/6k1/1RP1P1P1/8/p1pP4/P1r2QK1/5n2/2b5,-1
4310,3n2k1/r3bp1r/1P2p1Nn/3b4/1p1pPPNp/6P1/4B1RP/R1K5,-1
4311,8/8/5P2/pK4b1/P7/6k1/3R4/5n2,-1
4312,1k6/8/1N6/2B5/8/1r3p2/8/4K3,1
4313,r1bqkbnr/ppp1pppp/2np4/8/P5P1/8/1PPPPP1P/RNBQKBNR,1
4314,5rk1/R7/2B2p2/1p1p4/3nn3/1bp5/7K/3b4,-1
4315,8/2N5/8/7P/8/8/6k1/3K4,-1
4316,5n2/8/8/6k1/8/5p2/8/K7,1
4317,6R1/8/8/1n3p1k/K7/6p1/8/8,1
4318,6K1/3r2p1/1q1N4/8/p2p4/P3R1kr/nB6/3Rb3,1
4319,2kn4/p7/7p/2P5/p6P/2P2P1R/NQ2r3/1R4KB,-1
4320,4kb1q/P3p1nr/BN1r2p1/n3pb2/R2p2pP/B1P2P2/3QN3/4K1R1,1
4321,Rn6/2p5/4q2b/1p2k3/1n1rBppp/7P/2Q5/K7,1
4322,7R/4K3/5r2/8/8/8/1k6/8,1
4323,4k1nr/ppp1b1p1/4Q3/8/4K3/2N4p/PPP2PPP/R1B3NR,-1
4324,3k4/8/6R1/3K4/6P1/4n3/8/b7,-1
4325,2Q5/2p1r3/6Bb/4k1q1/5p1p/2p1n2P/8/K7,1
4326,rnbqkb1r/pppppppp/5n2/8/8/3P4/PPP1PPPP/RNBQKBNR,-1
4327,8/2R5/2r2pk1/1pnb4/6K1/2p5/8/6n1,-1
4328,2k5/1N3P2/4r1pr/p1p4p/pPP1b2P/P2q1PN1/4B1P1/1R2KnR1,1
4329,rnb4r/pp1pkppp/2p1pn2/4b3/P2PQ2q/4N2N/1PP1PPPP/R1B1KB1R,-1
4330,5R2/8/3r1p1k/1p6/7K/8/2p5/3bn1n1,-1
4331,2nb2B1/1k6/8/8/R7/6Pp/K2R3P/8,-1
4332,1n1qk1n1/r7/1p1pb3/p1BP1Bpp/1pP1P2P/P4pK1/R5QR/1NN5,-1
4333,2b2r2/3pnkp1/1p6/RBr1p3/2Pp1BPN/1P6/2n2P1P/1NQK3R,-1
4334,2k5/4K3/8/2r5/8/6b1/8/7b,1
4335,3k3b/8/8/3K1n2/6P1/8/1R6/8,-1
4336,r3kb2/pp2p1p1/2pNPp2/2n5/P7/1nP1Bb1r/1P3P2/4K3,-1
4337,8/p1r5/3n3R/7P/k1P5/p4P1K/8/2NR3B,-1
4338,2r1Nkn1/Q7/1B1p4/5Pp1/2p4p/2Nq3N/R5PP/b3KB1R,-1
4339,8/3Q4/6k1/8/5P2/8/PP4K1/8,-1
4340,4r2r/q2Bb1p1/4p1k1/3p3p/pR4PP/P2p1K2/N1N2P2/2B1Qn1R,1
4341,8/2K1kb2/7p/7n/8/p7/8/8,-1
4342,7k/8/8/8/2K5/3N3B/7P/8,-1
4343,8/2p1r3/6Bb/3nk1q1/2p2pQp/7P/8/K7,1
4344,1nR5/p4kb1/2Pp4/1p1p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
4345,8/5k2/7n/1R3p1K/1p6/8/8/b7,-1
4346,rnbqkbnr/pppppp1p/8/6p1/6P1/2N2N2/PPPPPP1P/R1BQKB1R,-1
4347,R5nk/1r6/pp1b1p2/7K/2p5/8/8/8,-1
4348,2n5/pr6/2k4p/2P4P/2P5/p2R1P2/N5BK/6R1,-1
4349,8/8/2B5/P4K1b/8/6r1/2k5/8,1
4350,8/3r4/4k3/8/BR2b1p1/P3rP2/8/7K,1
4351,3k4/8/8/8/6K1/8/4r3/8,1
4352,r1bqkbnr/1ppppppp/2n5/p7/3P2P1/7N/PPP1PPBP/RNBQK2R,-1
4353,rn1qkbnr/2p1pppp/8/pp6/P1Pp4/1P2PQ1b/3P1PPP/RNB1KBNR,1
4354,8/8/8/8/4R2k/8/8/6K1,-1
4355,1b2k3/1K6/8/p7/P4R2/8/8/8,-1
4356,rnbr4/pp2kpp1/8/2p4Q/PbP1P2n/1P4q1/3P2P1/RNB1KBNR,-1
4357,2r1kb1r/p2b2pp/npp5/3QNp1P/8/2qPPP1B/PPP4P/R3BKNR,-1
4358,1k6/8/1N6/2B5/8/5p2/1r6/4K3,1
4359,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/NB6/3K3P/1rR5,-1
4360,3n1b2/1b2p2r/2P1k1p1/1p3pP1/2P2P1P/Br4p1/R2NK3/1Q3RN1,-1
4361,rnbqkbnr/pppppp2/8/6pp/8/2P2P2/PP1PP1PP/RNBQKBNR,-1
4362,1n4kb/1b3p1r/1p2pB1n/8/rpPpP1Np/3p1PP1/4BNRP/R1K5,-1
4363,rn2kbnr/p1p3pp/4p3/3pp3/8/1K2P3/3q1P2/3b4,-1
4364,rnbqkb2/1ppppppr/p6n/7p/1P1P4/N4P2/P1P1P1PP/R1BQKBNR,-1
4365,8/8/7k/8/4Q3/2p2K2/8/8,-1
4366,R1N5/4Pk2/5B2/2bP1K2/pnp5/P7/8/8,-1
4367,4k3/8/2K5/p5b1/P7/8/8/8,-1
4368,rn1qkb2/p1p1p2r/3pb1pn/1p2p3/P5pP/3Q4/1PPP1P2/RNB1KBNR,1
4369,8/p2kn3/7p/2P5/2P3RP/p4P2/N5BK/5r1R,-1
4370,3N2K1/4r1p1/6q1/8/p2p4/P3k2r/nB6/3Rb3,1
4371,7K/8/8/R7/3k4/5r2/8/8,1
4372,3r4/2p5/7b/3qk3/B6p/2p2p1P/2Q5/K7,1
4373,2k5/8/8/8/r7/8/6K1/8,1
4374,8/k2B4/8/6K1/7R/8/8/8,-1
4375,8/8/2p1B2b/8/3k2rp/5p1P/K7/3n4,1
4376,2k5/8/8/3r4/8/7K/8/8,1
4377,4N1nr/3B4/2P2b1k/2P3q1/2PnPPP1/p3P3/RQ1p3P/BN3K1R,1
4378,8/5r2/3p3b/pp1RnP2/8/P7/1K3k2/7n,-1
4379,8/6K1/2Nr2p1/8/1PR5/p4k2/8/4b3,1
4380,1nr4k/2N1q3/3p3K/3PP2P/2P5/8/4N2n/8,-1
4381,2R1n3/1n3k2/4p1p1/1r2p3/Q2p4/2P1bp2/2B2B1q/2N1KR1r,1
4382,r1bk1b1r/pppp1ppp/n7/1q2p2n/2N3P1/3P1P1B/PPP1P2P/R1BQK1NR,-1
4383,2k5/8/8/8/4r3/6B1/2N2K2/8,1
4384,8/2K5/8/6b1/1k3rB1/8/7p/8,1
4385,2r4r/6p1/1q2p2k/3p3P/p4K2/P2p4/NRN2b2/2B1QR2,1
4386,6n1/8/4kp2/5R1K/rp6/8/8/b7,-1
4387,6K1/8/8/4k3/1R6/8/2r5/8,1
4388,r4kn1/p5b1/3pP3/r1q2Pp1/2p4p/P1PP1K1N/R4QPP/1N3BBR,-1
4389,4rk1r/p1p5/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/PQ1n1K1P/1R4R1,1
4390,3N1k2/4b1r1/pr6/8/4P1pp/1R6/5KpP/B5Q1,1
4391,3R1k2/8/b1r1R3/1P3pPp/5p2/8/5K2/6N1,-1
4392,1k2K3/8/2r5/8/8/6b1/8/7b,1
4393,rnbqkb1r/pppppppp/5n2/8/1P6/8/PBPPPPPP/RN1QKBNR,1
4394,7k/8/8/8/8/8/2p1K3/8,-1
4395,3k4/p2Nr3/n6p/1pp5/PP6/2NP1PrP/2P2K2/R2QR2B,-1
4396,5b1r/2k4p/7n/2N1r1pP/PP3RP1/3Bpb1N/1R1P4/B3K3,-1
4397,r1bqkbnr/1pp2ppp/p1n5/4p3/3pP3/5N2/PPPPNPPP/R1BQKB1R,0
4398,3rk3/5R2/p3KP1r/4b3/1pp1qP2/8/P7/1R6,0
4399,1n3q1r/3k2bp/3ppp2/rPp3p1/p3P2P/1P1N2PN/P7/2RKQB1R,-1
4400,6k1/8/4Q3/8/5P2/8/PP4K1/8,-1
4401,8/K7/7R/k7/8/8/8/8,1
4402,1Q6/2p1r3/7b/4k1q1/7p/1Bp1np1P/8/K7,1
4403,8/5K2/2k5/6R1/6P1/8/6n1/b7,-1
4404,1R4K1/8/8/4k3/8/8/2r5/8,1
4405,2kq4/r7/p4ppr/N1p1Pn1p/p1PNb2P/PP2PP2/4n1P1/2R1KB1R,1
4406,8/3k1p2/5P2/8/2b3p1/4p3/8/1K2n3,1
4407,8/1K6/5P2/p5b1/P3k3/8/3n4/8,-1
4408,4N1nr/3B2qQ/2Pb2k1/2P5/2PnPPP1/p1BpP3/3R3P/1N3K1R,1
4409,rnbqkb1r/ppp1p1p1/5n2/3p1p1p/1PP5/5P1N/P2PP1PP/RNBQKB1R,-1
4410,N3k1n1/R1p1pp2/8/1P2B3/7p/8/2PPPPPP/1N1QKB1R,1
4411,8/n6B/4r3/1pp4k/6N1/6K1/7q/8,1
4412,8/1K6/1b2k3/p7/P7/5R2/8/8,-1
4413,Q7/2p5/7b/3qr3/3k3p/1Bp1np1P/8/K7,1
4414,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1PNp/6P1/2R4P/1K6,-1
4415,rkbq2nr/p2p1Bb1/1p3p2/1Pp4P/NnP1Q1Kp/B7/P7/RR6,-1
4416,kb4Q1/P4N2/8/B7/5p2/1r1b4/3r4/6K1,1
4417,8/kQ6/n7/6K1/8/8/8/8,-1
4418,8/2K5/8/6b1/1k3r2/5B2/7p/8,1
4419,4r2r/p3k1b1/3p3p/1pP3p1/4Pp2/2N3PB/PB3K1P/1R2QR2,1
4420,5B2/b6N/1k5p/n6P/P5P1/8/5NK1/5R2,-1
4421,3k2r1/8/8/7K/8/8/8/7b,1
4422,rnbqkb1r/pppp1pp1/8/3np2p/1PP5/1Q1P4/PB2PPPP/RN2KBNR,1
4423,8/5n2/8/8/5p2/8/1K6/4k3,1
4424,rn3bnQ/2p1p2q/p5k1/1pPN1pP1/6P1/B2b3N/P3PK2/1R3B1R,-1
4425,8/8/4K3/1k6/8/8/3r4/8,1
4426,r1bqk2r/3p4/p1N2pp1/1p2Pn1p/1QP4P/P4P2/nP2PBP1/R3KBNR,1
4427,rn1qk3/p1p1p1b1/QpP5/1N1prp1p/1P2P2P/5P2/P2P1nP1/2R1KBNR,-1
4428,6B1/k7/7R/8/5K2/8/1p6/r3n3,-1
4429,8/7K/6r1/1P6/8/N7/5k2/8,1
4430,2r1k2r/p4N1p/npp1b1p1/7P/PbQ2p2/2BPPP2/1PP1N1BP/R4K1R,-1
4431,5k2/5N2/B1n4n/2RPpr2/1p3P1p/1K4P1/rR5P/8,-1
4432,2b1krn1/2rp1pp1/BpnBp3/6Np/2PpP1P1/NP6/4QP1P/R3K1R1,-1
4433,1n6/2p5/Rp2q2b/4kp2/1n1r1pPp/2Q4P/8/KB6,1
4434,5K2/2R3p1/5N2/4r3/p7/P7/n3k3/4b3,1
4435,r3k1nr/ppp1bppp/4P3/4Q3/8/8/PPPP1PPP/RNB1K1NR,-1
4436,r1b3k1/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3P1P/R3KBR1,-1
4437,8/4k1b1/3b3p/8/7K/8/8/q7,-1
4438,1n1qr2b/2p5/Rp3p2/2QPk3/1n3pPp/3B3P/8/K7,1
4439,6kN/3K4/8/8/8/5B1p/7P/8,-1
4440,5b2/8/3p1P2/p1R5/6r1/P7/8/K5kn,-1
4441,7K/8/1R6/3k4/8/8/8/3r4,1
4442,8/7k/n6p/p7/8/1b4K1/1r6/8,-1
4443,1q1r3r/6p1/3NK3/b3R3/p2p1k2/P7/1B6/2n4R,1
4444,1Q2rkn1/8/1B1p1P2/8/2p2Npp/2q4N/R4KPP/b4B1R,-1
4445,8/7K/8/6R1/2k5/5r2/8/8,1
4446,rn1qk3/p1p1p1b1/Qp2r3/2Pp1p1p/1P2P2P/N4P2/P2P1nP1/2R1KBNR,-1
4447,b1k5/8/5K2/8/8/8/8/6r1,1
4448,rnbqkbnr/2pppp1p/1p6/p5p1/PP6/4P2N/2PP1PPP/RNBQKB1R,1
4449,r2q2kr/5pp1/p5n1/1p5p/2pbP3/5PB1/PPB1KP1P/2RQ3R,0
4450,3n4/8/8/8/8/5p2/2K5/4k3,1
4451,8/3k4/8/8/2R5/8/n1n5/7K,1
4452,r4knr/pbp5/3ppb1p/1p1N2p1/1P2P1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
4453,6k1/1Q6/1P6/2pbPNpp/8/4P1n1/2P2R1P/2R1K3,1
4454,1nbq1bn1/rp1pk3/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
4455,1n2k1b1/rpp1b1p1/2qr4/1Q3P2/1P1pNp1p/3P4/PBRKPP1P/5B1R,1
4456,4nk2/4R3/b7/rNp3p1/2P3P1/3pp2P/8/2K5,-1
4457,8/8/8/3K4/N5k1/8/8/1Q6,-1
4458,1R6/b1P1P3/6k1/3P4/p1p3K1/P2n4/8/4B3,-1
4459,1R4K1/8/8/3k4/8/8/2r5/8,1
4460,3n1k2/1N1r4/b1P1R3/rP3pPp/5p2/8/3R4/5KN1,-1
4461,5B2/7N/P2n3p/1k5P/6P1/5K2/5b2/7R,-1
4462,3K4/8/P7/5b2/8/8/2r5/1k6,1
4463,8/2n5/7k/2p5/8/1p1r4/8/5K2,1
4464,8/4k3/rPB1q2p/7P/5pp1/p1b3PR/6K1/b7,-1
4465,r5k1/6p1/p7/1p3P2/2pq1PR1/Q1b2K2/P1B2P1r/1R6,0
4466,1k2N3/6r1/8/4b3/1B3p2/3K4/8/8,1
4467,2Q1K3/8/8/8/8/1k2b3/8/8,-1
4468,rn2kbnr/p1p3pp/4p3/3pp3/1q6/4Pb2/K2P1P2/8,-1
4469,3n1k2/1N1r4/b1P1R3/rP3pPp/5p2/8/5R2/5KN1,-1
4470,8/8/8/2R3K1/8/8/1k6/8,1
4471,qr3Nk1/1R2R3/5p2/1pPp4/6p1/1np5/1nb3B1/6K1,-1
4472,5k2/1n1r4/b1P1R3/rP3pPp/5p2/8/3R4/5KN1,-1
4473,rnb1kbnr/pP2ppp1/3q4/7p/1P6/8/P1PP1PPP/RNBQKBNR,1
4474,rnbqkb1r/pppppppp/8/8/7P/3P2P1/PPP1Pn2/RNBQKBNR,-1
4475,2r1kr2/4p3/p3P2P/q1pp1p1p/1BR4P/N1P3P1/RPK5/8,-1
4476,1r3br1/3P3p/b1N1k2n/2p3pP/1P3pP1/4PB2/P2P1R2/1RB1K1N1,-1
4477,8/4N1K1/6p1/3r4/pnR5/P3k3/8/4b3,1
4478,8/k7/7p/1K3b2/8/p5n1/8/8,-1
4479,4q2k/8/7p/4b3/7K/8/1b6/8,-1
4480,2b1r3/5k2/rb2n1N1/pq3p1P/1QRPpP1P/3P3R/1PP1K3/2B2B2,1
4481,r2qkbnr/5ppp/n7/pPp1p3/2Pp4/1P1BPQ1b/R2P1PPP/1NB1K1NR,1
4482,4N1nr/3Bb2b/2P3k1/2P1q3/2PnPPP1/p1BpP1Q1/3R1K1P/1N5R,1
4483,rnb1k2r/2ppnppp/pp2p3/8/4P1Pq/bPP4N/2QP1P1P/RNB1KB1R,-1
4484,8/7k/7p/p1n2K2/4r3/1b6/8/8,-1
4485,5B2/8/P2n4/k5pP/6P1/4bK2/8/5R2,-1
4486,5n2/8/8/8/5k2/5p2/1K6/8,1
4487,2r5/8/3p1P2/pK6/P1R2b2/6nk/8/8,-1
4488,7r/2p5/7b/3q4/3k3p/5p1P/3p4/K2B4,1
4489,8/4kr2/r5B1/3P4/1p3n2/1KR4P/2R5/8,-1
4490,r3kb1r/pp2ppp1/2p5/2n1P1NP/P7/1nP1B2P/1P2KP2/7b,-1
4491,r1bq1r2/b1R1pk1n/6p1/pP3p1P/3p3P/2NPPP2/1PP1K2R/2BQ1B2,1
4492,1r4B1/pbk5/1p3p2/1Ppp2Rr/2P3K1/B6p/n1R5/b7,-1
4493,8/1k4b1/8/7K/6Pn/8/8/8,-1
4494,8/5n2/8/8/5p2/8/2K5/4k3,1
4495,rnb1krn1/3p1pp1/Bp2p2p/2p3N1/4P1P1/bPP5/2QP1P1P/RNB1K1R1,-1
4496,1nbqkbnr/rp1pp3/p5pp/8/1pP1P1p1/1Q3P1P/P2P4/RNB1KBNR,-1
4497,1r4n1/Q3Pk2/3p4/3q1Pp1/2p4p/r1bP3N/2R1K1PP/1N3BBR,-1
4498,8/1K6/8/8/5N1P/8/8/7k,-1
4499,8/8/P7/1b1K4/8/8/2r5/k7,1
4500,8/8/8/1N1K4/7P/8/6k1/8,-1
4501,7b/r7/2Pp3P/pp1p1P2/1P6/4qk1N/P1K3p1/7n,-1
4502,r2q1bnr/N3k2p/2Q1P3/2p3pP/1P1n1pP1/3bP3/P2P2B1/R1B1K1NR,-1
4503,4k1nr/ppp1b3/4Q1p1/5K2/8/2N4p/PPP2PPP/R1B3NR,-1
4504,rn1qkbnr/p1p2ppp/8/2Ppp3/6bP/5N1B/1P1PPP2/3K3R,-1
4505,2bqr3/4pk1n/rb4p1/pP1N1p1P/2RP3P/3P1P1R/1PP1K3/2BQ1B2,1
4506,3k1r2/7P/pr1pP3/1P1p3p/6pP/8/qP6/R2K4,-1
4507,r1b2knr/p1p2B2/3ppb1p/1p1N2p1/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
4508,8/8/4k3/8/8/2R5/4K3/8,-1
4509,3k4/3r4/8/1N6/8/4B3/8/6K1,1
4510,7q/2n3k1/R2n2B1/4p3/4QB2/2pK1p2/4N3/5R1r,1
4511,4n3/3k4/2rB4/8/2R5/n3K3/2p3n1/8,1
4512,4k3/8/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
4513,8/8/8/p7/8/1r6/K7/3k4,1
4514,K4R2/8/8/8/8/3k4/8/8,1
4515,r2qk2r/1pp2ppp/p7/2b1n3/4P3/1B1P1P2/PP2KP1P/R1BQ3R,0
4516,5k2/8/7R/5p1K/8/1pb5/8/8,-1
4517,7N/4K2k/8/1B6/8/7p/7P/8,-1
4518,8/8/1P1P4/4k3/1n6/7K/5b2/8,-1
