,board,value
4296,8/4bkr1/p7/8/4P2p/4R1p1/5QKP/B2r4,1
4297,8/1K3k2/6RP/8/8/5B1p/7P/8,-1
4298,1K6/4k3/6R1/p7/P7/8/8/6b1,-1
4299,8/6r1/4kB2/p7/4r2p/5RpK/7P/8,1
4300,3R2B1/4r3/8/4k3/5p2/5K1p/8/8,-1
4301,5k2/8/1P3P1p/8/3q4/7K/p2b4/b7,-1
4302,3n1k2/1N5r/b1P5/1P3pPp/5p2/2r5/4RRK1/6N1,-1
4303,3qkr2/1bpp3p/rp3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/3Q3R,1
4304,8/8/6K1/N7/1P1r3b/p4R2/3k4/8,1
4305,8/8/1P1P4/2k5/8/1R6/n3q1Kb/8,-1
4306,8/R7/3k3r/5bpr/p1B4P/Pp3P1R/8/6K1,1
4307,8/8/3N4/1BK3k1/8/7p/7P/8,-1
4308,2R1n3/1n3k2/4p1p1/4p3/Q2p2B1/2P2p2/3KNB1q/r4R1r,1
4309,2b1kr2/2rp2p1/Bp5n/4pp2/1nPpPBPp/NP3N2/5P1P/R1Q1K1R1,-1
4310,2r1kb1r/p1pb2pp/np6/3QNp1P/8/2qPPP1B/PPP4P/R3BKNR,-1
4311,3r2b1/8/B7/8/3k2p1/P4P2/8/6K1,1
4312,rnb1kr2/3pnppp/Bp2p3/2p3q1/4P1P1/bPP4N/2QP1P1P/RNB1K2R,-1
4313,8/5k2/2R4n/5p1K/8/1p6/8/b7,-1
4314,7k/B7/3p4/1q1Pr2p/1nP1PQpP/3N3K/5p1R/RN6,-1
4315,3n4/4k2N/1PB4p/q6P/r4pp1/p1b3P1/7R/b5K1,-1
4316,6r1/8/rb4kP/P2B1pP1/3P1P2/1bPP4/4KB1R/8,1
4317,8/8/2n5/8/8/5p2/1K6/4k3,1
4318,2bqkb1r/2pppp2/rp1n2pn/4P1Pp/p2P1B2/2NK1P1N/PPP3BP/R2Q1R2,-1
4319,6k1/8/8/4R3/8/8/5K2/8,-1
4320,8/N7/8/7P/8/7k/4K3/8,-1
4321,8/8/8/1k1K4/8/8/5r2/8,1
4322,5k2/1pp4b/n5p1/2R2P2/1P1r1p1p/3PQPN1/PB1K2BP/7R,1
4323,r3kb1q/P3p1nr/BNR3p1/n3p3/3p2pP/B1Pb1PN1/3Q4/4K1R1,1
4324,3r4/8/R4pk1/1p6/7K/3n1b2/2p5/6n1,-1
4325,2b1rn2/5k2/rb4N1/pP1q1p1P/2RPp2P/3P1P1R/1PP1K3/2B1QB2,1
4326,6n1/8/3rkp2/7K/1p6/8/5R2/2b5,-1
4327,8/8/1P1P4/2k5/8/1R5K/n1q4b/8,-1
4328,5q1k/8/1B1p4/3Pr1pp/1nP1P2P/3N1Q2/5pKR/RN6,-1
4329,4k3/8/1P1R4/5pP1/5p2/5K1p/1r6/8,-1
4330,8/8/4R2P/5n2/p7/8/8/5k1K,-1
4331,1n2k1n1/1b1qbp2/r3pPp1/p1P5/2pPp2Q/P1P3PP/R2B4/3K1BNR,1
4332,8/7K/8/6R1/2k2r2/8/8/8,1
4333,7b/6n1/2k3K1/6P1/8/8/8/8,-1
4334,8/1r6/3p3b/pp1p1P2/8/P1K5/5k2/3R2nn,-1
4335,5k2/8/8/8/8/5p2/5K2/8,-1
4336,8/8/R7/6kP/p7/4nP2/p6K/7B,-1
4337,3n1b2/4pk1r/b1PB2p1/1pN2pP1/2P2P1P/8/R3K1p1/1r3RN1,-1
4338,3b4/8/8/2k4P/2B1R3/6Rp/1K5P/8,-1
4339,8/8/3K4/p7/P7/2k5/1b6/8,-1
4340,r2qkbnr/5p1p/n7/pPp1p1p1/2Pp4/1P1BPQ1b/R2PNPPP/1NB1K2R,1
4341,8/8/1P1P4/2k1q3/8/8/nR4Kb/8,-1
4342,8/1K6/7k/8/8/5R2/8/8,1
4343,4n2q/6k1/R2n2B1/4p1Br/1Q6/2pK1p2/4N3/5R2,1
4344,5k2/8/8/7R/8/8/4K3/8,-1
4345,r1bqk1rN/1pp1b3/2n2p2/p2p4/1PNPp1pp/1QP2P1R/P4KB1/1Rn5,-1
4346,8/8/8/2R3K1/8/8/1k6/8,1
4347,5b2/r7/3p4/pp3P2/8/P7/R7/K4k1n,-1
4348,6r1/p1k5/2n4p/2P5/p5RP/2P2P2/N2Q4/1R4KB,-1
4349,6k1/3n4/8/5p2/1K6/8/8/8,1
4350,1r4n1/Q3Pk2/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
4351,8/7r/2Rp3P/pp1p1P2/1P6/6kN/P3K1p1/4b2n,-1
4352,r2qkbb1/P3p1n1/B5p1/2Rpp2r/1n4pP/B1Q2P2/2PP3R/1N2K1N1,1
4353,8/8/7n/5p2/6k1/8/1K6/8,1
4354,8/3k4/8/3r4/8/8/7K/8,1
4355,8/8/6K1/N7/1P1r3b/p2k4/8/2R5,1
4356,8/p1k5/3r3p/2P5/pn3R1P/5P2/N1PQ4/1R3K1B,-1
4357,7K/8/5r2/6R1/2k5/8/8/8,1
4358,4n3/6k1/8/1bp1R1p1/2r2NPP/8/3pK3/8,-1
4359,rnbqkbnr/ppppp1pp/8/5p2/8/2P4P/PP1PPPP1/RNBQKBNR,-1
4360,1B2r2k/8/n1qp4/3PN3/2P1P1KP/8/7R/1N3n2,-1
4361,R7/8/2k4r/6p1/p7/PB3P2/2bR3r/6K1,1
4362,1B3k2/8/1q3P1p/b7/8/6K1/p7/b7,-1
4363,1rb1r1kN/8/1q1b1p2/1ppp4/1P1PP1pR/2P5/1n4B1/RQn2K2,-1
4364,3n1N1b/4k3/1PB4p/q6P/r4pp1/p5P1/7R/b5K1,-1
4365,3k4/1r6/8/1N6/8/4B2K/8/8,1
4366,8/8/8/p7/8/8/1K2k3/8,1
4367,5q2/3k1P2/7p/8/8/2b5/p7/b6K,-1
4368,8/2N5/8/7P/8/8/6k1/3K4,-1
4369,r3k2r/p3B3/n1p1Q1pp/1p2N2P/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
4370,qr3Nk1/1R2R3/5p2/1pPp4/n7/1np3pB/2b5/6K1,-1
4371,8/2K5/8/r7/4k3/8/3R4/8,1
4372,8/8/4K3/r7/4k3/N7/8/1R6,1
4373,6n1/8/4kp2/7K/1p5R/3r4/1b6/8,-1
4374,b5k1/r4p2/2n1pPp1/p7/3Pp1P1/P1Pp1q1P/8/1R2K3,1
4375,3k1r2/8/8/8/8/7K/8/8,1
4376,4r3/n5Nk/r7/1pp3P1/6qP/5K2/8/8,1
4377,6B1/8/2K4b/5r2/8/7p/2k5/8,1
4378,8/5k2/7n/R4p1K/1p6/8/8/b7,-1
4379,2k5/p7/7p/2P5/p4n1P/2P2PR1/N2r4/R5KB,-1
4380,r4k2/3n2p1/1pp3Rp/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
4381,3r4/5Kp1/1q1N4/b7/p2p4/P5kr/nB2R3/3R4,1
4382,1r2k2q/2p4n/2P1p1Pb/ppn2P2/1N3NB1/B2P4/P7/Q1R2K2,-1
4383,4r2r/p1p2k2/3ppb1p/1p3Np1/1P2P1B1/B1N3P1/P2n1K1P/1RQ3R1,1
4384,8/4k3/rPB4p/7q/5Pp1/p1b5/6KR/b7,-1
4385,r1bqkr1N/1pp1b3/2n2p2/p2p2p1/1P1Pp1pP/NQP2P1R/P4KB1/1Rn5,-1
4386,8/8/7k/3K4/8/7B/7P/4N3,-1
4387,rnbqkb2/1ppp2pr/p4p1n/4p2p/1P1P1B2/N4P1N/P1P1P1PP/R2QKB1R,-1
4388,R1N5/4Pk2/5B2/3P1K2/pnp5/P3b3/8/8,-1
4389,5q2/3k1P2/7p/8/8/8/pb1b1K2/8,-1
4390,r2qkb2/p3pb1r/1Pp3p1/R2ppn2/1n4pP/B3Q2R/2PP1P2/1N2KBN1,1
4391,4r3/3R1kp1/1pp4p/4P3/PQb4N/1P2P3/2P4P/1R2Kn2,1
4392,2rqkr2/4p3/p3P2P/P1ppnp1p/1BPR3P/N1P3P1/RPK5/8,-1
4393,6q1/2n1k3/r2B4/8/2R5/n2K4/2p1pR2/8,1
4394,r5k1/5R2/2B2p2/1pnp4/3n4/2p5/b7/5bK1,-1
4395,8/8/8/3n4/8/4kp2/1K6/8,1
4396,8/7k/8/6K1/8/8/5p2/8,-1
4397,rnbk2nr/pppp1ppp/3bp3/8/P1NP3q/3Q4/1PP1PPPP/R1B1KBNR,-1
4398,6N1/6k1/1PQ5/4P3/2p1P2p/2P1R1pP/8/2R2K2,1
4399,8/6R1/8/5p1k/K7/1n4p1/8/8,1
4400,1nb1kbn1/2p2ppQ/3rp3/pp1p4/1P2PP1q/P1PP2PP/3N1K2/R1B2BNR,1
4401,1n2r2k/2Nq4/3p3K/3P4/2P1P2P/8/7R/1N3n2,-1
4402,r3qbnr/N3k2p/2Q1P3/2p3pP/1P1n1pPR/3bP3/P2P2B1/R1B1K1N1,-1
4403,3q1k1r/2p5/bpnp1p1b/6p1/5pPp/R2PP2N/1K5P/1Q3B1n,1
4404,2K1k3/8/8/p5b1/P7/8/8/8,-1
4405,7R/8/8/8/8/4K3/8/3k4,-1
4406,8/8/1P6/4k3/8/8/n6K/4b1Q1,-1
4407,r1bqkbnr/p1p1np1p/3p2p1/1pP1p3/5PPP/N7/PPQPP3/R1B1KBNR,-1
4408,2n5/p7/7p/2k4P/2P1r3/p4P1K/N2R2B1/6R1,-1
4409,r2qkbnB/p1p1pp2/np5p/3p4/1P6/7N/P1PPPPPP/RN1QKB1R,1
4410,2k5/1b2K3/8/6r1/7b/8/8/8,1
4411,3br2N/8/r3bk2/pqn2p1P/2RPpP1P/3P3R/1PP1K3/5BB1,1
4412,rq3b2/6pr/Bn1Qpk2/3ppn1p/pp1P2PP/P4R2/N4P2/N1BR1K2,1
4413,8/8/2B5/P3r1Pb/3K4/1k6/8/8,1
4414,3n2k1/1b3p1r/1p2pbNn/8/1pPpPPNp/r5P1/R3B1RP/2K5,-1
4415,8/8/8/4B3/4n3/p5R1/8/4k1K1,-1
4416,k1B4K/8/8/6R1/8/8/8/8,-1
4417,b6k/3r1p2/4pPp1/8/p2Pp1P1/PR5P/3p2K1/8,1
4418,8/7k/8/8/5n2/5p2/1K6/8,1
4419,4b3/R7/3r1p1k/1p6/6Kn/8/2p5/6n1,-1
4420,5k2/8/8/8/8/5p2/8/4K3,-1
4421,4n3/7k/6N1/2p3P1/8/1b6/7K/3b4,-1
4422,2R5/8/8/8/8/8/4K3/1k6,-1
4423,rn1qkbn1/p1pppppr/bp5p/8/2B1PP2/5Q2/PPPP2PP/RNB1K1NR,-1
4424,2k5/1b6/4K3/8/7b/6r1/8/8,1
4425,1rb3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B7/nbR3R1/8,-1
4426,r1bq1r2/b1R1pk1n/6p1/pP3p1P/3p3P/2NPPP2/1PP1K2R/2BQ1B2,1
4427,2r2k1r/p4N2/npp1Q1pp/7P/Pb3p2/2BPPP2/1PP2KBP/R1N4R,-1
4428,3k4/7B/3r4/8/1p3nr1/1K4RP/1R6/8,-1
4429,2r5/5R2/2B2p2/1p1p3k/3nn3/2p2b2/2b4K/8,-1
4430,4n3/6k1/4b3/2p3P1/1r4P1/3N4/5K2/3b4,-1
4431,1KB1k3/7P/8/8/8/7p/7P/8,-1
4432,8/7K/6r1/8/1P6/N7/5k2/8,1
4433,r1bqk2r/1p1p4/p1N2ppn/4P2p/1bP4P/P4P2/nP1QPBP1/R3KBNR,1
4434,3q1k1r/2p5/bpnp1ppb/8/5pPp/R2PP2N/1K5P/1Q3B1n,1
4435,4n2k/8/6N1/2p3P1/b7/8/8/3b2K1,-1
4436,1nbqkb1r/1pppp1p1/5n2/1p3p1p/8/2PP4/rBQKPPPP/R4BNR,1
4437,R7/8/8/7P/p5k1/4n3/7K/7q,-1
4438,rnbqk1nr/pppp1pb1/8/4p1pp/3N2PP/2N1P3/PPPPKP2/R1BQ1B1R,-1
4439,5B2/8/P2n4/k5pP/6P1/4bK2/8/5R2,-1
4440,8/7P/8/6k1/2p5/4K3/8/8,-1
4441,2kb2B1/1n6/8/2BR2N1/4r2p/7R/3K2PP/8,-1
4442,R7/4Pk2/5B2/3P4/pnp3K1/P7/5b2/8,-1
4443,1Q6/2p1r3/7b/6q1/3k3p/1Bp1np1P/8/K7,1
4444,R3n3/8/3nBkpq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
4445,1R6/b1P1Pk2/8/3P4/p1p3K1/P2n4/8/4B3,-1
4446,8/8/3k4/1B6/3R2p1/P2r1P2/8/1b5K,1
4447,7k/8/r7/8/8/8/3K4/8,1
4448,8/8/8/1K2k3/8/7p/1NB4P/8,-1
4449,6b1/1B6/8/3r4/6P1/P1k5/8/6K1,1
4450,6k1/8/7n/R4p1K/1p6/8/8/b7,-1
4451,4r3/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/4R3,-1
4452,7N/1bk1B3/P5P1/3P1p2/5b2/4rr2/8/6K1,1
4453,8/8/8/n7/k7/8/4K3/8,1
4454,rn1qkb1r/1bp1p2p/3p1p2/Bp4p1/p3P2P/NP1P1QPN/P1P5/R3KB1R,-1
4455,7k/8/8/6K1/8/8/5p2/8,-1
4456,K6k/8/8/8/8/8/8/R7,1
4457,8/8/3rk1P1/2R2p2/5p2/5K1p/8/8,-1
4458,4n3/6k1/8/2p3P1/1N4b1/8/5K2/3b4,-1
4459,1nbqkbnr/1pppppp1/8/1p5p/r7/2PP4/PB2PPPP/R2QKBNR,1
4460,7k/8/4B3/1K6/N7/7p/7P/8,-1
4461,8/8/7n/5p2/8/8/1K5k/8,1
4462,8/8/1P3k2/3P4/8/2R5/p7/2n3bK,-1
4463,rnbqkb2/1ppp1r2/5p2/pN4pp/1P1PpNP1/2P2P2/P1Q1n2P/1RB1KB1R,-1
4464,6R1/8/1k6/8/8/1B3RPp/7P/1Kb3n1,-1
4465,1nbqkb1r/1pppp1p1/5n2/1p3p1p/8/rQPP4/1B1KPPPP/R4BNR,1
4466,4r3/4k3/1B1nNb2/8/2p4p/7p/6PP/1R1K1BR1,-1
4467,rn1qkb2/p1p1p2r/3pb1pn/1p2p3/P5pP/3Q4/1PPP1P2/RNB1KBNR,1
4468,rn2k2b/p1p1p3/1QPq4/1N1prp1p/1P2P2P/3P1P2/P4nP1/2R1KBNR,-1
4469,1q1r3r/6p1/3NK3/b7/p2p1k2/P7/1B2R3/2n4R,1
4470,4k3/8/pr1pP2R/3p3p/6pP/1P6/q7/R2K1r2,-1
4471,8/6R1/6B1/2k4P/8/3R3p/1K5P/8,-1
4472,8/k7/5R2/3B4/4K1n1/1p6/8/2r5,-1
4473,5k2/6b1/7p/2b5/8/7K/8/3q4,-1
4474,8/8/K7/p7/P7/8/1b2k3/8,-1
4475,2R3nk/1r2b3/pp3p2/7K/2p5/8/8/8,-1
4476,3n1b2/rb2p2r/2P1k1p1/1p3pP1/5PpP/PrN5/R1P1KR2/2BQ2N1,-1
4477,5q2/3k1P2/7p/8/8/8/pb1b2K1/8,-1
4478,8/5p2/5P2/n3k3/8/1b4p1/1K3b2/8,1
4479,5r2/3p1kp1/bp6/RBr1pnB1/1PPp2PN/8/2n2P1P/1NQK3R,-1
4480,4b3/1B6/8/3r2P1/8/Pk2K3/8/8,1
4481,6R1/8/8/7P/p7/7k/8/3n3K,-1
4482,2rqk1n1/3ppp1r/p6b/B1p1P1Pp/P1P4P/N1P3P1/nP6/R3K2R,-1
4483,8/1K6/4k3/p7/P2b4/8/4R3/8,-1
4484,4k3/6p1/1ppr4/P2QP2p/2b4N/1P1RP3/2P4P/1R2Kn2,1
4485,rn4R1/p4kb1/1pPp4/2Rpr2p/1P4PP/3p1P2/P3B3/4K1Nn,-1
4486,8/3r4/8/1B1k4/4R1p1/P4P2/8/1b5K,1
4487,1k6/8/3N4/8/1B3b2/5p2/r7/4K3,1
4488,4k3/1r2pr2/p3P2P/q2p3p/1P2R1pP/NK6/1P6/3R4,-1
4489,7r/2k4N/5n1p/7P/Pb3pP1/4R2N/4B1K1/2B5,-1
4490,5k2/1pp4b/n1R3p1/5P2/1P2rp1p/3PQPN1/PB1K2BP/7R,1
4491,1B5k/8/2qp4/3Pr3/1nP1P1pP/3N3K/5p1R/RN6,-1
4492,8/8/1P1P4/2k5/8/1R5K/n3q2b/8,-1
4493,8/p1r5/1k1n3p/7P/2P5/p4P1K/6B1/2NRR3,-1
4494,4n2k/8/8/1bpNR1p1/2P3PP/8/2rpp3/3K4,-1
4495,4b3/1B6/8/3r2P1/8/P1k1K3/8/8,1
4496,1nbqkbnr/rp1pp3/p5p1/7p/1pPPP1p1/1Q3P1P/P7/RNB1KBNR,-1
4497,rnbq2nr/pp1pkpb1/8/2p3pp/N2p2PP/4P3/PPPPKPB1/R1BQ3R,-1
4498,7B/5n2/P7/1k4pP/4K1P1/8/3b4/6R1,-1
4499,1B6/7k/1RP1P3/8/p1pP3K/P1r5/5n2/2b4Q,-1
4500,rnbqkbn1/1ppppppr/p7/7p/1P1P4/5P2/P1P1P1PP/RNBQKBNR,-1
4501,7k/8/8/8/8/r7/8/2K5,1
4502,4k3/1ppr2pb/n2Q4/5P2/1P2Np1p/r2P3B/PBRKPP1P/7R,1
4503,5b2/8/3p1P2/p4R2/7r/P7/1K5k/7n,-1
4504,rn1qkbnr/2p1pppp/8/pP6/2Pp4/1P2PQ1b/3P1PPP/RNB1KBNR,1
4505,8/p1k5/2nr3p/2P5/p5RP/2P2P2/N2Q4/1R3K1B,-1
4506,8/6k1/8/2p2nPb/7N/8/8/5bK1,-1
4507,1nbq1bn1/rp1pk3/6pB/p2Pp2p/1pPQP2P/5p2/P3NK1R/RN3B2,-1
4508,2B4K/k7/8/8/8/8/7R/8,-1
4509,8/8/7P/5k2/1R6/5B1p/3K3P/8,-1
4510,r7/q2nb1pr/B3pk2/3ppn1p/pQ1P2PP/PR6/N4P2/N1BR1K2,1
4511,8/1K6/4k3/p7/P2b4/8/5R2/8,-1
4512,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/rr1Q2p1/R1P1K3/2B2RN1,-1
4513,8/6k1/8/p7/5r2/1r5p/8/7K,1
4514,R4K2/r4b2/8/8/8/8/8/1k6,1
4515,4N1nr/3B2qb/2Pb2k1/2P5/2PnPPPQ/p1BpP3/3R3P/1N3K1R,1
4516,rn2k3/1pp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
4517,r1qk2n1/p1p1ppB1/1p5p/1P1N4/1n6/8/P1PPPPPP/RN1QKB1R,1
4518,7R/2k5/8/8/8/8/8/3K4,-1
4519,4k3/8/n5b1/1p6/1PR1Np2/1K1PQP1p/P5BP/B7,1
4520,8/8/N1k5/1n6/3K4/8/8/8,-1
4521,2r5/1R6/4Bp1k/1pn5/5K2/2p5/8/1bn5,-1
4522,r5R1/p2n1kb1/1pPp4/3p3p/1P4PP/3prP2/P1RKB3/6Nn,-1
4523,8/8/8/8/k7/7K/8/4r3,1
4524,8/8/8/5p1k/4n3/8/1K4R1/8,1
4525,2r5/6pr/1q2p3/3pK2k/p7/P2p1R2/N1N5/1RB1b3,1
4526,8/1P6/k1Q5/8/7b/8/n6K/8,-1
4527,8/8/2KN2k1/1B6/8/7p/7P/8,-1
4528,3k4/5r2/r7/3P4/1p3n2/1KRB3P/2R5/8,-1
4529,8/8/K7/p7/P7/3k4/1b6/8,-1
4530,5KN1/2R3p1/8/4r3/p7/P7/n3k3/4b3,1
4531,7b/1k6/8/7K/6Pn/8/8/8,-1
4532,rnbqk3/1ppp1r2/3b1p2/pN4pp/1P1PpNPP/2P2P2/P1Q1nKB1/1RB4R,-1
4533,1nb2bn1/r1qp1k2/1p4pB/p2P3p/1pP1P2P/5pQ1/P3NK1R/RN3B2,-1
4534,rnbqkb1r/1pp3p1/5n1p/p2ppP2/5P2/1PN2N1B/P1PPP2P/R1BQK2R,1
4535,r1bq1bnr/1ppkppp1/p2p4/7p/P3N1PP/R4N2/1PPPPP2/2BQKB1R,1
4536,7k/3P1p2/2b2P2/4p1p1/p3p2P/P5r1/8/K6R,1
4537,4n1q1/1Qn3k1/6Br/4p3/5B2/R1pK1p2/4NR2/8,1
4538,8/bK6/8/p4k2/PR6/8/8/8,-1
4539,8/8/8/P7/bK6/8/8/k3r3,1
4540,4k3/3b4/n7/1p3P2/1PR1Np1p/1K1PQP2/P5BP/B7,1
4541,r3kbb1/P3p1nr/Bq4p1/2R1p3/1n1p2pP/B2P1P2/2PNNR2/Q3K3,1
4542,8/2p5/2Rk3b/1p4q1/1n2Bppp/Q2r3P/8/K7,1
4543,6B1/k7/8/8/3r1K2/8/1R6/4n3,-1
4544,3k4/5r2/3r4/3P4/1p3n2/1KRB3P/2R5/8,-1
4545,6q1/2n1k3/r7/4B3/2R5/n2K4/2p1pR2/8,1
4546,r2qkbnr/pbp2p1p/3p2p1/1pP1Pn2/1P4PP/N7/P1QPP3/R1B1KBNR,-1
4547,4k3/8/8/8/6K1/3r4/8/1N6,1
4548,8/8/4K3/2R5/k7/8/8/8,1
4549,5k2/4R3/1P6/3P4/8/p1p1bK2/8/8,-1
4550,7R/4k3/1P1R4/5pP1/5p2/5K1p/8/1r6,-1
4551,rn1qkbnr/ppp1pppp/8/3p4/1P6/7b/PBPPPPPP/RN1QKBNR,1
4552,1q1r4/6p1/3NK3/b3R3/p2p1k2/P7/1B5r/2n4R,1
4553,rnbqkb1r/ppppp1pp/5n2/5p2/8/5P1N/PPPPP1PP/RNBQKB1R,-1
4554,8/8/4K3/r7/4k3/NR6/8/8,1
4555,2r5/1R6/4Bp1k/1pn5/3n1Kb1/2pb4/8/8,-1
4556,1nbq1bn1/r2p1k2/1p4pB/p2P3p/1pP1P2P/5pQ1/P3NK1R/RN3B2,-1
4557,6k1/8/8/8/8/6r1/1K6/8,1
4558,2r1Nkn1/Q7/1B1p4/5Pp1/2p4p/r1Nq3N/2R3PP/b3KB1R,-1
4559,r4k1r/p1p1N3/3ppb1p/1p4p1/1P2b1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
4560,1r6/p7/n1k4p/1pP1R3/PP1Q3P/5P2/N1P5/1R3K1B,-1
4561,1R6/1b3k2/2R5/1P3pP1/5p1p/5K2/8/2r5,-1
4562,rnbqkbn1/pp1ppp2/8/2p3pr/1P5p/P1PP1P2/4P1PP/RNBQKBNR,-1
4563,1R2n3/1n3k2/2r1p1p1/4p3/b2p4/1QP1bp1q/2K1BB2/2N3Rr,1
4564,2r5/2p5/7b/3q4/3k3p/1Bp1np1P/Q7/K7,1
4565,8/3k4/2R5/8/8/8/n7/4n2K,1
4566,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P1n2N1/B1NPPPP1/P4K1P/R1Q3R1,1
4567,8/8/8/8/k7/8/4nK2/n7,1
4568,1b6/8/2K5/P7/8/8/8/4k3,-1
4569,8/8/7r/p7/2K1k3/8/8/8,1
4570,4nk2/8/b2N4/2p3p1/2P1R1P1/r2pp2P/8/2K5,-1
4571,1q1r3r/3Bb1p1/4pk2/3p3p/p2p2PP/P3n2K/N3RP2/N1B1Q2R,1
4572,5k2/1N4r1/p7/5r2/4P1pp/bp1RK3/6pP/B5Q1,1
4573,1B2r2k/8/n1qp4/3PN3/2P1P1pP/6K1/7R/1N3n2,-1
4574,r1bqkbnr/ppp1ppp1/2np4/7p/7P/NP6/P1PPPPP1/R1BQKBNR,1
4575,1R6/2P1P3/6k1/3PB3/p1p3K1/P2nb3/8/8,-1
4576,7k/8/8/8/8/7r/3K4/8,1
4577,8/8/1P1P4/2k1q3/8/1R6/n5Kb/8,-1
4578,7b/8/1k5K/8/6Pn/8/8/8,-1
4579,rnbqkb2/pppp1pp1/7r/3np2p/1PP5/1Q1P3N/PB2PPPP/RN2KB1R,1
4580,4N1nr/3B3k/2P2Q2/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
4581,4r2k/n1q5/2bp1N2/1p4P1/4R2P/4Q3/2r5/5K1n,1
4582,8/4k1b1/7p/8/1b5K/8/8/q7,-1
4583,5k2/8/8/R7/8/8/4K3/8,-1
4584,8/8/3K4/8/8/8/1N4k1/3Q4,-1
4585,8/5p2/3kbP2/K7/6p1/4p3/4p3/8,1
4586,8/2k2p2/5P2/1bn5/6p1/4p3/2K5/8,1
4587,5k2/8/8/2pn4/6r1/K7/8/8,1
4588,2bqkbnr/2pppp2/rp4pp/n3P1P1/p2P1N2/3KBP2/PPP3BP/RN1Q1R2,-1
4589,8/8/4nk2/8/8/5p2/K7/8,1
4590,6R1/4k3/1P4R1/5pP1/5p2/5K1p/8/r7,-1
4591,3R4/K4k2/8/8/8/8/8/8,1
4592,rkb3nr/p2pqB2/1p3p1b/1PpQ3P/1nP3Kp/B1N5/P7/R3R3,-1
4593,3n1k2/8/8/2RP4/1pn4P/8/rRK1Br1P/8,-1
4594,8/8/1N2k3/1K6/8/7p/2B4P/8,-1
4595,8/5nB1/P7/1k4pP/4K1P1/8/3b4/6R1,-1
4596,rnbqkbnr/2pppppp/8/pp6/8/P1P5/1P1PPPPP/RNBQKBNR,1
4597,1rbqkbn1/pp1pp3/nr6/1Pp2pp1/4P2p/P1PP1P2/3B1KPP/RN2QBNR,-1
4598,rn2kb2/2p1pq1n/p1P5/1p1N1pP1/5NP1/B2P4/P5B1/Q3RK2,-1
4599,6q1/2n1k3/r7/2R1B3/8/n1pK4/4pR2/8,1
4600,8/6K1/2Nr2p1/8/pnR5/P3k3/8/4b3,1
4601,8/5pb1/5Pk1/n7/8/4K1p1/8/8,1
4602,8/8/8/3K4/N6k/8/1Q6/8,-1
4603,8/8/P1k5/6pP/3b2P1/n7/2K5/R7,-1
4604,1R6/5K2/8/3k4/8/8/2r5/8,1
4605,4R3/1k6/3b4/8/5R2/1B4Pp/7P/1K4n1,-1
4606,1k2b2N/8/P5P1/3P1p2/1B3b2/4rr2/8/6K1,1
4607,1q5r/n5Nk/r5P1/1pp5/7P/8/5K2/8,1
4608,7k/1b1r1p2/4pPp1/8/p2Pp1P1/PR5P/3p3K/8,1
4609,8/8/1P1P4/2k5/1n6/8/7b/5K2,-1
4610,4k3/8/6b1/1p6/1nR1Np2/1K1PQP1p/P5BP/B7,1
4611,rnbqkb2/ppp1p1B1/4r3/2Pp1p1p/1P2P1n1/5P2/P2P2PP/RN1QKBNR,-1
4612,1nb1kbn1/2pq1p1Q/2r1p1p1/pp1p1P2/1P1PP3/P1P3PP/R2N1K2/2B2BNR,1
4613,4k2N/2b5/5r2/P2P1pP1/5P2/1r1PB1K1/b7/8,1
4614,1r6/n7/7k/2p5/1p6/8/6K1/8,1
4615,2R1nb1q/2k5/B2rp1pB/n3pb2/2Np4/2P2p2/RQ2N3/4K1Rr,1
4616,1kB4K/8/8/8/7R/8/8/8,-1
4617,r7/4k3/1P5p/3B2R1/4qP2/6K1/p2b4/b7,-1
4618,3k4/1r5P/p2pP3/3p3p/1P4pP/5r2/qP1K4/6R1,-1
4619,rnbqkb1r/1ppppppp/8/p7/4P2P/1P1P2PR/P1P2n2/RNBQKBN1,-1
4620,1nb2k2/5pbr/rp2p2n/p2p4/PPPp3p/4N1PN/R3PP1P/2B1KBR1,-1
4621,6K1/3r2p1/1q1N4/8/pb1p4/P5kr/nB2R3/3R4,1
4622,8/8/1P1P4/2k5/1n6/8/6Kb/8,-1
4623,5k2/1K6/7P/1R5B/8/7p/7P/8,-1
4624,2B4K/k6R/8/8/8/8/8/8,-1
4625,8/5p2/4kP2/3b2p1/1K6/4p3/4p3/8,1
4626,R3K3/r7/8/8/8/8/b7/1k6,1
4627,3n1k2/5n2/8/2RPPr2/1p5p/1K4P1/rR2B2P/8,-1
