,board,value
4047,6k1/1K6/7P/1R5B/8/7p/7P/8,-1
4048,r2qkb2/P3pbnr/B5p1/2R1p3/1nNp2pP/B2P1P2/2P1N2R/Q3K3,1
4049,3r1bnr/3Pk2p/3Q4/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
4050,r1bqkb1r/2p1p2n/pp4p1/5pNP/P2p1N1P/R2PPP2/1PP5/2BQKB1R,1
4051,r2qkbb1/P3p1nr/B1n3p1/2Rpp3/6pP/B2P1P2/2P2R2/QN2K1N1,1
4052,8/8/2B5/P4K1b/8/6r1/8/1k6,1
4053,8/8/7k/8/8/5p2/5K2/8,-1
4054,3r2r1/p1R2pP1/1p1p1P2/q1k4p/n1P1Q2P/1RPB4/3K2P1/8,1
4055,4k3/1r2pr2/p3P2P/2qp3p/1P4pP/NK2R3/1P6/3R4,-1
4056,1k6/8/4b2p/8/2K5/p5n1/8/8,-1
4057,8/8/1K1R4/8/8/8/8/4k3,1
4058,8/7k/n6p/pr6/5K2/8/2b5/8,-1
4059,8/1n3p2/5P2/8/3k2p1/1b6/1K6/4b3,1
4060,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P2P3/B1NPN1P1/P2n1K1P/1RQ3R1,1
4061,8/8/8/p6k/8/6K1/8/2r4r,1
4062,2bn1b2/r3pkr1/2P3p1/1p3pPp/3K1PBP/P1N5/2P2R2/RrB1Q1N1,-1
4063,4r1k1/B2pnb2/1q6/1pr3P1/N2R3P/Q7/2P1K3/7n,1
4064,r2qk1n1/2pppp1r/p6b/4P1Pp/Pnp4P/N1PPB1P1/1P6/R3K2R,-1
4065,4n3/3b2k1/4R3/2p3P1/1r4P1/3N4/5K2/3b4,-1
4066,r4k2/1p6/nK1r3p/p7/2P5/1b6/1P6/8,-1
4067,3K4/1k6/5r2/8/8/6b1/8/7b,1
4068,rn1qkb2/p1p1p2r/3pbppn/1p2P3/P5pP/3Q4/1PPP1P2/RNB1KBNR,1
4069,4n3/7k/1K2b2p/p7/8/8/8/8,-1
4070,8/p3n3/2k4p/2PR4/1rP4P/p4P2/N5BK/7R,-1
4071,r2qkbnr/4pppp/n7/pPp5/2Pp4/1P1BPQ1b/3P1PPP/RNB1K1NR,1
4072,r1bqk2r/2pp1p1p/1pn2n1b/4p1p1/Pp3PP1/3BP2N/2PP3P/RNBQK2R,1
4073,8/8/8/3KQ3/N5k1/8/8/8,-1
4074,1Bk5/1r6/8/8/8/5p2/3K4/4N3,1
4075,rn2kb2/2p1p1qn/p1P5/1p1N1pP1/6P1/B2P3N/P5B1/Q3RK2,-1
4076,rn2k2b/p1p5/1QPp4/2Rpr2p/1P5P/3p1P2/P3BnP1/4K1NR,-1
4077,5rk1/B7/2P1P1Pb/Qp6/p2P1Nn1/8/P3B3/1qR2K2,-1
4078,5K2/8/5r2/2R5/8/8/1k6/8,1
4079,3b4/1n1k4/8/2BB2N1/4r2p/3R3R/3K2PP/8,-1
4080,8/5k2/7n/1R3p1K/1p6/8/8/b7,-1
4081,7k/5p2/2b2Pp1/4p3/p2Pp2P/P7/6r1/2K4R,1
4082,1r4r1/pQpk1pPp/1p1p1P2/8/PRP3bP/2N5/n1PK2P1/5B1R,1
4083,4k1nr/ppp1b3/4Q3/5K2/8/2N4p/PPP2PPP/R1B3NR,-1
4084,6k1/8/8/8/8/8/2p5/4K3,-1
4085,8/5p2/5P1k/4p1pP/p1b1p3/8/8/3K4,1
4086,4N1nr/3B1kq1/2P5/2P1b3/2PnPPPQ/p2pP3/3R3P/BN3K1R,1
4087,8/7P/7k/8/2p5/8/4K3/8,-1
4088,5K2/3RN1p1/8/2r5/p7/P3k3/n7/4b3,1
4089,rn2k3/1pp1b1p1/2qr4/1Q1b1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
4090,rkb3nr/p2pqBb1/1p3p2/1Pp4P/1nP1Q1Kp/B1N5/P7/RR6,-1
4091,rn2k2r/1pp2p2/7p/p7/b1P1pK2/8/1P6/6R1,-1
4092,6q1/2n1k3/r7/4B3/2R5/n2K4/2p1pR2/8,1
4093,b5k1/3r1p2/1Rn1pPp1/p7/3Pp1P1/P1Pp1q1P/8/4K3,1
4094,3r1bnr/3Pk2p/2Q5/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
4095,r1bqkbnr/ppp1np1p/3pp1p1/8/2P2PPP/N7/PPQPP3/R1B1KBNR,-1
4096,1B2r2k/8/2np3K/3P4/2P1P1qP/5N2/7R/1N3n2,-1
4097,8/7R/2q2B2/8/8/8/2k5/6K1,-1
4098,2r1k1nr/3Bb3/n1q5/pPP5/2Ppp2Q/N3PPNb/1R1P2PP/2B2K1R,1
4099,rn2kbnr/ppp1pppp/8/8/8/7P/PPPK2bR/R1B2B2,-1
4100,2b2rk1/3p2p1/1p6/R2rpnB1/BPPp2PN/8/Q4P1P/1N1K3R,-1
4101,1n1qk2r/1pp3p1/r6p/p3Pb2/Pb5N/BP2P2B/2PP3P/R2QKn1R,1
4102,8/8/1N2k3/8/2K5/1B5p/7P/8,-1
4103,8/6P1/5p2/n7/5k2/2K3p1/8/8,1
4104,8/4kq2/rPB4p/7P/5pp1/p1b3PR/6K1/b7,-1
4105,3k4/8/4r3/5B2/1p3nr1/1K4RP/4R3/8,-1
4106,4N1nr/3Bb2b/2P3k1/2P1q3/2PnPPP1/p1BpP1Q1/3R1K1P/1N5R,1
4107,r1bqk2r/3p4/p1N2pp1/1p2Pn1p/1QP4P/P4P2/nP2PBP1/R3KBNR,1
4108,1r2kb1r/pq1n2p1/4p2n/1P1pp2p/1p1Pb2P/5N1R/PBQ1NPP1/3RKB2,1
4109,8/2K5/8/r7/4k3/8/3R4/8,1
4110,2R5/5p2/1N2k2B/1P2p3/8/7P/2PPPP1P/1N1QKB1R,1
4111,8/8/K7/8/7P/6kN/8/8,-1
4112,8/8/5n2/8/8/4kp2/1K6/8,1
4113,8/8/1P6/3k4/8/7Q/n6K/4b3,-1
4114,8/8/8/1K6/6R1/8/k7/8,1
4115,rnbqkbnr/ppppp1pp/5p2/8/2P5/N7/PP1PPPPP/R1BQKBNR,1
4116,8/2R5/1N6/1PP5/3PNBP1/4PB2/8/4K1k1,1
4117,8/8/8/2R5/8/1k6/8/4K3,-1
4118,2rk1b1r/pppb2pp/n7/1q1ppp1P/2N5/2QP1PBB/PPP1P2P/R4KNR,-1
4119,3k1r1R/8/p2pP3/1r1p3p/6pP/8/qP6/R2K4,-1
4120,8/8/R2r1pk1/1p6/7K/3n1b2/2p5/6n1,-1
4121,1r3Nk1/1R6/5p2/1pPpR3/q5p1/1np5/1nb3B1/6K1,-1
4122,2K1B3/8/2p4b/6r1/8/7p/3k4/8,1
4123,7k/8/7K/2p5/5n2/r7/8/1n6,1
4124,r2k4/8/6r1/3B2R1/1p5P/1K1n4/3R4/8,-1
4125,1n2r2k/2N1q3/3p3K/3P3P/2P1P3/2N5/7n/8,-1
4126,5k2/Rb1p2p1/1p4n1/3rp1B1/1PPp2P1/1B6/3K3P/1NQ2r1R,-1
4127,8/1K3R2/8/8/8/8/8/3k4,1
4128,4N1nr/3Bb1qb/2P3k1/2P5/2PnPPP1/p1BpP1Q1/3R3P/1N3K1R,1
4129,1n2r2b/2p5/Rp3p2/2Qqk3/1n3pPp/3B3P/8/K7,1
4130,8/4n3/7P/4R3/p7/5k2/8/7K,-1
4131,8/5K2/2r5/1P6/2N5/8/5k2/8,1
4132,r1b3Br/pk1p4/1p3p2/1Pp4P/1nP3Kp/B1b5/P1R5/4R3,-1
4133,4K3/P7/8/8/8/2k1b3/8/8,-1
4134,8/5p2/5P2/5kp1/p3p3/4p3/8/2K4b,1
4135,r2qkbb1/p1p1p2r/n2p2pn/1P2p3/1P4pP/3Q3R/2PP1P2/RNB1KBN1,1
4136,3Rk3/K7/8/8/8/8/8/8,1
4137,8/6R1/8/5p1k/K2n4/6p1/8/8,1
4138,7k/B7/2P1P1P1/3Q4/p1pP2n1/P5K1/3b4/1R2r3,-1
4139,7b/8/P2Bk3/6p1/5nP1/8/8/1K6,-1
4140,8/8/8/k7/8/8/5K2/4r3,1
4141,1k5N/8/P5P1/3P1p2/b4b2/2B1rr2/8/6K1,1
4142,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/R2N1K2/2B2BNR,1
4143,4k3/8/7p/8/8/2b5/pb6/5K2,-1
4144,n7/3k4/3B4/8/2r3R1/n7/2p2Kn1/8,1
4145,k7/8/5nKQ/8/8/8/8/8,-1
4146,4B3/1R6/8/7P/2k5/3R3p/1K5P/8,-1
4147,8/8/8/p7/8/1K6/3k4/8,1
4148,r1b2k2/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3P1P/R3KBR1,-1
4149,2r5/8/3p1P2/pK4b1/P1R5/6nk/8/8,-1
4150,8/8/8/8/q6R/8/3B4/3k2K1,-1
4151,4r3/p1k5/2n4p/2P5/p6P/2P2PR1/NQ6/1R4KB,-1
4152,8/8/1Kp4b/8/5k1p/3B1r2/8/8,1
4153,8/7B/k2B3b/8/3Rn3/1K4Pp/3R3P/8,-1
4154,2n5/p7/1k5p/4r2P/2P5/p4P1K/N5B1/3R1R2,-1
4155,1Q2rk2/4n3/1B1p1P2/8/2p2Npp/7N/1R3KPP/b4B1R,-1
4156,8/1k2r3/6pr/5b1N/ppP4P/P2q1P2/4B1P1/1R2Kn1R,1
4157,8/8/1n5k/5p2/1K1R4/8/8/8,1
4158,8/8/8/p7/4k3/1K5r/8/8,1
4159,1rq2b2/5kpr/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BRK3,1
4160,4r3/3kb3/3n4/2B3N1/2B4p/7R/4K1PP/6R1,-1
4161,1k5N/8/P5P1/3P1p2/8/1rr1B1b1/2b5/7K,1
4162,1n4kb/1b3p1r/1p2pB1n/r7/PpPpP1Np/3p1PPN/4B1RP/R1K5,-1
4163,6k1/6r1/8/8/8/8/8/1K6,1
4164,r1bk1b1r/pppp2pp/n7/1q2pp1P/2N5/3P1P1B/PPPQP2P/R1B1K1NR,-1
4165,8/2b5/P7/2K5/8/2k5/8/8,-1
4166,8/8/1P1Pk3/8/8/7R/p6b/2n4K,-1
4167,7r/8/rb3k1P/Pq3p2/3PnP1P/1bPP4/4KBBR/8,1
4168,2r1kr2/4p3/p3P2P/q1pp1p1p/1BR4P/N1P3P1/RPK5/8,-1
4169,8/7k/1P3n2/4PN1p/2pQ2p1/2P1P2P/4R3/2R1K3,1
4170,N1R5/3kpp2/7B/1P6/8/7p/2PPPPPP/1N1QKB1R,1
4171,4r2N/8/rb2bk2/pqn2p1P/1PRP1P1P/2PPpK1R/8/5BB1,1
4172,2k5/8/8/7K/8/N4r2/8/8,1
4173,1n2k1n1/1b1qbp1Q/r3pPp1/pppp4/1PNPP3/P1P3PP/R7/2BK1BNR,1
4174,8/k7/8/1r1B2K1/8/8/1R6/4n3,-1
4175,5B2/bn5N/1k5p/7P/P5P1/8/5NK1/5R2,-1
4176,1R6/8/3k3r/6p1/p7/PB3P2/2b4r/6K1,1
4177,3k4/8/8/8/8/6K1/3r4/8,1
4178,4q3/3R4/8/8/3B4/8/2k5/6K1,-1
4179,5rk1/2Q5/2P1PnPb/ppB5/5N2/3P4/P3B3/q1R2K2,-1
4180,8/5p2/5P1k/4p1pP/p3p3/KR6/6b1/8,1
4181,8/N7/8/7P/8/3K4/7k/8,-1
4182,1R6/8/3k3r/6p1/p7/PB1b1P2/7r/6K1,1
4183,rnbk1rn1/3p1pp1/Bp1Bp3/6Np/3pP1P1/NPP5/2Q2P1P/R3K1R1,-1
4184,6n1/8/4kp2/7K/1p3R2/3r4/8/2b5,-1
4185,1r4B1/pbk5/1p3pR1/1Ppp3r/2P3K1/B6p/n1R5/b7,-1
4186,8/3k4/8/4r3/6K1/8/8/8,1
4187,8/8/1P6/8/3k4/8/n6K/4b1Q1,-1
4188,1nbqkbnr/2pp1ppp/r3p3/pp6/1P6/P1P4P/1BQPPPP1/RN2KBNR,1
4189,8/1n3p2/5P2/2k5/b5p1/8/4p3/2K5,1
4190,4N1nQ/3B4/2P3k1/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
4191,r1bqkbn1/pp1ppp2/n6r/2p3p1/1P5p/P1PP1P2/4PKPP/RNB1QBNR,-1
4192,5k2/8/2r5/8/8/8/8/K7,1
4193,1kB4K/8/8/8/7R/8/8/8,-1
4194,r2qr3/B2pn1k1/2p3N1/1p6/NR1P2PP/6n1/2P2Kb1/3Q3B,1
4195,8/8/2p4b/8/K3k2p/3n3P/2B4r/8,1
4196,3k1B2/p2N4/n6p/1pp5/PP2r1r1/3P1P1P/N1P1QK2/R3R2B,-1
4197,r1bqk1nr/pppp4/5pp1/n1b1P2p/2P4P/5P2/PP1BP1P1/RN1QKBNR,1
4198,1Qbkr3/2p2pPB/1p1p1P2/8/PRP4P/2N5/2PK2P1/7R,1
4199,5K2/7k/n6p/p7/b3r3/8/8/8,-1
4200,3r4/q5pr/4K3/3p3k/p7/P7/N1pb1R2/1RB5,1
4201,8/6nk/K3b2p/8/8/p7/8/8,-1
4202,2b2rk1/3p2p1/1p6/R2rp1B1/BPPp2Pn/8/Q4P1P/1N1K3R,-1
4203,3R4/8/1K6/8/8/8/4k3/8,1
4204,1R6/8/3k3r/6p1/p7/P2b1P2/2B4r/6K1,1
4205,5k1n/8/8/1R6/K5P1/8/8/b7,-1
4206,3n1b2/5k1r/b1PB2p1/1pN2pP1/2P2p1P/1r3K2/4R1p1/5RN1,-1
4207,2R5/5p2/1N3k1B/1P2p3/8/7P/2PPPP1P/1N1QKB1R,1
4208,8/7P/P3k3/6p1/5nP1/8/8/1K2b3,-1
4209,8/8/7k/8/8/6K1/5p2/8,-1
4210,1k2n3/8/4b2p/1K6/8/p7/8/8,-1
4211,rnbqkb1r/1ppppppp/8/p7/4P2P/1P1P2PR/P1P2n2/RNBQKBN1,-1
4212,4k1nr/ppp1b3/4Q3/6B1/6K1/2N5/PPP2P2/3R2q1,-1
4213,b1k5/8/8/5K2/7b/3r4/8/8,1
4214,8/8/1R6/5k1P/p1P5/p4PK1/4n3/7B,-1
4215,6k1/8/8/2pn4/6r1/8/1K6/8,1
4216,1r6/6k1/5r2/p7/8/7p/8/6K1,1
4217,8/8/8/1N5P/8/4K3/7k/8,-1
4218,rnbqkb2/1ppp3r/5p2/p5pp/1P1PpNP1/N1P2P2/P3n2P/1RBQKB1R,-1
4219,1kB3RK/8/8/8/8/8/8/8,-1
4220,1b1k4/1K6/8/p7/P4R2/8/8/8,-1
4221,7b/8/P1k4P/6p1/6P1/8/1n6/2K5,-1
4222,rn2k2r/ppp2p2/5K1p/3b4/P3p3/8/1PP5/2R5,-1
4223,4q2k/8/7p/4b3/8/6K1/1b6/8,-1
4224,7K/8/R7/8/3k4/4r3/8/8,1
4225,rn2kbnr/ppp1pppp/8/8/8/5b2/PPPBK3/R7,-1
4226,8/8/8/3KQ3/N7/7k/8/8,-1
4227,8/5p2/5P2/4k1p1/p3p3/4p3/8/2K4b,1
4228,1b6/2k4N/7p/7P/P2B2P1/1n6/5N2/R6K,-1
4229,6B1/k7/8/8/5K2/r7/1p2R3/4n3,-1
4230,rnbqkb2/1ppp2pr/p4p1n/7p/1P1Pp3/N4P1N/P1PBP1PP/R2QKB1R,-1
4231,8/8/7n/2p3P1/6k1/8/8/6K1,-1
4232,1k5N/8/P5P1/3P1p2/5b2/1r3r2/2bB4/7K,1
4233,4r2k/n7/1q1p1N2/1p1b2P1/3R3P/8/2r2Q2/5K1n,1
4234,2n5/p3r3/2k4p/2P4P/2P5/p2R1P2/N5BK/3R4,-1
4235,r2qk2r/4pp2/p3Pn1P/2pp3p/PBP4P/N1P3P1/nP1K4/R4R2,-1
4236,5k2/Rb1p2p1/1p4n1/3rp1B1/1PP3P1/NB1p4/3K3P/1rR5,-1
4237,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P4N1/B1qPPP2/P1n2KPP/RNQ3R1,1
4238,r1bqk1nr/pp1p4/2pb1pp1/nN2P2p/2P4P/4BP2/PP2P1P1/R2QKBNR,1
4239,R1N5/4Pk2/5B2/2bP1K2/pnp5/P7/8/8,-1
4240,2bqkbnr/2pppp2/rpn3pp/p3P1P1/3P4/4BP1N/PPP3BP/RN1QKR2,-1
4241,8/1k3KR1/8/8/6P1/8/6n1/b7,-1
4242,rnb1kbnr/pppp1ppp/8/4p1Q1/4P3/8/PPPP1PPP/RNB1KBNR,-1
4243,3n1k2/8/8/2RPnr2/1p5p/6P1/rRK1B2P/8,-1
4244,1r1k4/p7/1pb1Bp2/1Ppp2r1/2PR4/B6K/nb6/8,-1
4245,3k4/8/8/r7/8/8/6K1/8,1
4246,4r3/1Qpk1pPp/1p1p1P2/8/PRP3bP/8/N1PK2P1/5B1R,1
4247,8/8/8/1k6/8/8/2n1nK2/8,1
4248,5n2/6R1/5k2/8/6P1/1K6/1b6/8,-1
4249,rnb1kbnr/ppp2ppp/8/1B1pp1Q1/4P3/8/PPPP1PPP/RNB1K1NR,-1
4250,7R/3k4/8/8/8/8/8/3K4,-1
4251,8/8/7n/5p2/8/6k1/1K6/8,1
4252,R3K3/r7/8/8/8/8/b7/1k6,1
4253,R7/b1P1Pk2/5B2/3P4/pnp3K1/P7/8/8,-1
4254,8/5p2/4bPkb/n7/8/6p1/2K5/8,1
4255,8/2K1k3/4b2p/7n/8/p7/8/8,-1
4256,1rq2b1r/5kp1/1n2p3/p1Qppn1p/1p1P2PP/Pb3R2/N2NBP2/2BRK3,1
4257,8/8/8/7k/8/8/8/4R1K1,-1
4258,rnbqk1nr/pppp1pp1/4p3/7p/PbP1P3/8/1P1P1PPP/RNBQKBNR,-1
4259,1b1k3N/6r1/6P1/P2P1p2/1B1P1P2/5r2/b5K1/8,1
4260,5k2/2p5/n5b1/1p3P2/1P2Np1p/3PQP2/P2K2BP/B1R5,1
4261,8/8/8/p3kr2/8/8/8/2K5,1
4262,r1b3k1/3n1pbr/1p2p2n/p2p4/PPP3Np/3pP1PN/1B3P1P/R3KBR1,-1
4263,1r5q/2p1k2n/2P1p1Pb/ppnN1P2/5NB1/B2P4/P7/Q1R2K2,-1
4264,rn2kbnr/p1p3pp/4p3/2qpp3/8/4Pb2/1K1P1P2/8,-1
4265,4n2q/2n3k1/R5B1/4p3/4QB2/2pK1p2/4NR2/7r,1
4266,K4b2/5k2/8/p7/P7/6R1/8/8,-1
4267,1R6/k7/4r1pr/2p2b1p/ppP4P/P2q1PN1/4B1P1/1R2KnR1,1
4268,r2qkbnr/pbp2p1p/3p2p1/1pP1P3/1P1n2PP/N7/P1QPP3/R1B1KBNR,-1
4269,5k2/1b1R2p1/1p1n4/1P1r4/1rP1p1P1/N2pB2P/8/4K1R1,-1
4270,r1b3nr/pk1p1B2/1p3p2/1Pp4P/1nP1qbKp/B1N5/P7/R5R1,-1
4271,rnbqkb1r/1pp3p1/7p/p2NpP2/P3nP2/1P3N1B/2PPP2P/R1BQK2R,1
4272,r2qkr2/1bpp3p/1p3p1b/2Bn2p1/3PNnP1/1RN5/2P1BK1P/3Q1R2,1
4273,R3n2q/6k1/3n2B1/4p1Br/1Q1p4/2P2p2/3KN3/r4R2,1
4274,7k/8/8/6K1/8/5p2/8/q7,-1
4275,1nbqkb1r/2ppp3/Pp4p1/4B2p/5p2/1Q1P4/2K1P1PP/R4BNn,1
4276,8/K2R4/8/8/8/8/8/4k3,1
4277,3bk3/K7/8/p7/P7/8/8/8,-1
4278,6r1/4k2K/8/8/8/8/8/7b,1
4279,6k1/pr6/1pb2p2/1PpP4/8/b6K/4n3/2R5,-1
4280,5k2/1K6/1R5P/7B/8/7p/7P/8,-1
4281,4r2k/n1q5/3p1N2/1p2R1P1/4b2P/4Q3/2r5/5K1n,1
4282,8/4r2b/8/3k4/6p1/P4P2/8/3B2K1,1
4283,1rbqkbn1/pp1ppp2/nr6/1Pp3p1/7p/P1PP1P2/3BPKPP/RN2QBNR,-1
4284,r1bqk1nr/2pp1p1p/1p5b/3n2p1/P3N1P1/BpN2R2/2PPB2P/1R1QK3,1
4285,3r2b1/8/B7/8/3k2p1/P4P2/8/6K1,1
4286,5r2/p3k1b1/3p3p/1pr3p1/4P3/P1N3pB/1B5P/1RQ2RK1,1
4287,rn2k3/1p6/7p/p1p2p2/2P1K3/1b6/1P6/6r1,-1
4288,8/4n3/7P/8/p7/8/4R3/5k1K,-1
4289,8/8/1P1P4/4k3/8/5R2/7b/q1n4K,-1
4290,6b1/8/2B5/7r/6P1/P1k5/8/5K2,1
4291,3N2K1/4r1p1/6q1/8/p2p4/P3k2r/nB6/3Rb3,1
4292,1Qr1Nkn1/8/1B1p4/5Pp1/2p4p/2Nq3N/Rb4PP/4KB1R,-1
4293,8/8/4K3/2R5/k7/8/8/8,1
4294,8/4k3/rP5p/3B4/5P2/p1bq2p1/6KR/b7,-1
4295,8/6k1/8/8/5K2/8/5p2/8,-1
4296,5rk1/2p5/2P1PnPb/ppn5/1q3N2/B2P4/P3B3/Q1R2K2,-1
4297,8/4krb1/p2p1R1p/3r2p1/Np2P3/P6B/1B3KpP/R5Q1,1
4298,7k/8/7K/2p5/8/r7/4n3/1n6,1
4299,8/4k3/rP5p/3B4/5P1R/p2q2p1/3b2K1/b7,-1
4300,8/p7/3n3p/2kR3P/2P1r3/p4P1K/N5B1/6R1,-1
4301,4r3/1Qpk1pPp/1p1pbP2/8/PRP4P/2N5/2PK2P1/5B1R,1
4302,8/8/2p4b/8/K3k2p/3n3P/7r/1B6,1
4303,8/7k/8/1np4K/8/8/1p6/6r1,1
4304,2r2k2/8/n2K3p/p7/8/1b6/1P6/8,-1
4305,2b2rk1/3p2p1/1p6/R2rpnB1/BPPp2PN/8/2Q2P1P/1N1K3R,-1
4306,8/8/8/1B2k3/2R3p1/P2r1P2/8/1b5K,1
4307,2rk1Br1/p2N2P1/n3Q2p/1pp5/P4p2/3PPP2/NPP2KBP/R3R3,-1
4308,n2k4/8/8/8/4R3/n7/6K1/2n5,1
4309,8/7P/5k2/2p5/8/8/6K1/8,-1
4310,8/n6B/4r3/1pp4k/6N1/6K1/3q4/8,1
4311,5n2/3k4/8/6R1/6P1/1K6/1b6/8,-1
4312,8/4kr2/8/r2P4/1p2Bn2/1KR4P/2R5/8,-1
4313,3q1kr1/2p5/bpn2p1b/3p2p1/6Pp/2RPP2N/1K5P/1Q3B1n,1
4314,8/5k2/8/8/N1K5/7p/7P/1B6,-1
4315,6K1/2R5/8/8/2k5/8/8/1r6,1
4316,R3kb1q/4p1n1/B2r2p1/n3pb2/R1Np3r/2P2p2/3QN3/2B1K1R1,1
4317,6R1/8/5B2/7n/p7/8/8/4k2K,-1
4318,rnbqkbnr/1pppp1p1/p6p/5p2/1P4P1/2P4P/P2PPP2/RNBQKBNR,-1
4319,7N/4K2k/8/1B6/8/7p/7P/8,-1
4320,8/8/8/2K5/2R5/8/1k6/8,1
4321,8/5kp1/1pp1r3/1Q2P2p/P1b4N/1P1RP3/2P4P/1R2Kn2,1
4322,3n2k1/2r1br2/BP2p1Nn/3b1p2/1p1pPPNp/6P1/R1R4P/1K6,-1
4323,8/6k1/8/8/8/5p2/5K2/8,-1
4324,6r1/p1k5/2n4p/2P5/p5RP/2P2P2/N2Q4/1R4KB,-1
4325,kb6/8/8/B5N1/5p2/2rbQ3/8/6K1,1
4326,8/2K5/8/p1k5/P7/8/1b6/8,-1
4327,6k1/r4p2/R1b1pPp1/p7/3np1P1/P1P4P/3p3K/8,1
4328,8/7P/P4k2/6p1/5nP1/8/8/2K1b3,-1
4329,rn2kbq1/2p1p2n/p1P5/1p3pP1/1N4P1/B2P3N/P5B1/Q3RK2,-1
4330,3k3N/1b2r3/P5P1/3P1p2/5b2/B4r2/8/6K1,1
4331,1Qbkr3/2p2pPp/1p1p1P2/8/PRP4P/2NB4/2PK2P1/7R,1
4332,8/2K5/8/1N6/7P/6k1/8/8,-1
4333,8/6k1/1N6/2K5/8/7p/7P/5B2,-1
4334,Q7/2p5/7b/3qr3/3k3p/1Bp1np1P/8/K7,1
4335,r2qkbnr/N6p/2p1P3/2pQ1ppP/1P1n2P1/3bP3/P2P2B1/R1B1K1NR,-1
4336,2K1k3/8/8/p7/P7/4b3/8/8,-1
4337,8/4k3/rP5p/3B4/5Pp1/p1bq4/6KR/b7,-1
4338,3nk3/8/8/r2P4/1pR4r/7P/1RK5/3B4,-1
4339,8/8/3n3R/4k2P/p1P5/p4PK1/2r5/2R4B,-1
4340,r1bqkb1r/2p1p1p1/pp6/5pNP/P2p2nP/R2N1P2/1PPPP3/2BQKB1R,1
4341,1r6/n7/7k/2p5/1p6/7K/8/8,1
4342,r5n1/p3Pk2/3p4/2q2Pp1/2p4p/r1bP1K1N/2R2QPP/1N3BBR,-1
4343,2k2Nnr/2b4p/8/6pP/PP3RP1/4p2N/1BRPB3/5K2,-1
4344,rnbqkbnr/1ppppppp/p7/8/6P1/8/PPPPPP1P/RNBQKBNR,-1
4345,qr3k2/R3R3/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
4346,5b2/r7/3p4/pp2RP2/8/P7/8/K5kn,-1
4347,7k/8/1P6/2p1PN1p/3Qn1p1/4P2P/2P2R2/2R1K3,1
4348,8/8/8/P7/bK6/8/8/k4r2,1
4349,6K1/3r4/2N5/8/1P6/p4R2/3k4/6b1,1
4350,rn2kbnr/ppp1pppp/8/8/8/8/PPP1K1b1/R1B4R,-1
4351,1b1k3N/4r3/P5P1/3P1p2/1B1P1P2/5r2/b5K1/8,1
4352,2b1krn1/2rp2p1/Bp1Bp3/5pNp/1nPpP1P1/NP2Q3/5P1P/R3K1R1,-1
4353,6k1/6r1/8/8/8/3K4/8/8,1
4354,8/8/8/6k1/8/5p2/8/5K2,-1
4355,6K1/8/8/8/2k5/1R6/8/r7,1
4356,5k2/6r1/8/2pn4/K7/8/8/8,1
4357,rn3k2/1p6/7p/p1p5/2P1K3/1b6/1P6/2r5,-1
4358,2b1kb2/rn2p1r1/1pP3p1/5pPp/3K1P2/2N5/P1P1BR1P/RrB1Q1N1,-1
4359,7K/8/5r2/4R3/3k4/8/8/8,1
4360,6n1/5k2/3r1p2/7K/1p6/8/1R6/2b5,-1
4361,8/6k1/8/2pn4/1r6/8/3nK3/8,1
4362,2bqkb2/rn2p1r1/1pP3p1/5pPp/2K2P2/2N5/P1P1BR1P/RrB1Q1N1,-1
4363,3knB2/3R4/2r5/8/2R5/n3K3/2p5/4n3,1
4364,b1k5/5K2/5br1/8/8/8/8/8,1
4365,2k5/8/3r4/8/5N2/5pB1/8/6K1,1
4366,8/1K6/8/P7/5b2/8/8/4k3,-1
4367,b1k5/8/8/4K3/7b/3r4/8/8,1
4368,8/7k/4b2p/K6n/8/p7/8/8,-1
4369,1K6/4k3/8/p7/P1R5/8/8/6b1,-1
4370,3n1B2/1N3k1r/b1P3p1/1p3pP1/2P2p1P/2r5/4RRK1/6N1,-1
4371,5K2/2R1N1p1/8/2r5/p7/P7/n2k4/4b3,1
4372,4R3/8/8/8/1K6/8/8/2k5,1
4373,1r2Nkn1/Q7/1B1p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3B1R,-1
4374,8/8/R7/6kP/p7/4nP2/p6K/7B,-1
4375,2K4N/4k3/8/8/8/5B1p/7P/8,-1
4376,8/8/6K1/N7/1P1r3b/p7/4k3/2R5,1
4377,8/8/5k1P/8/1R6/3K1B1p/7P/8,-1
4378,r1bqkb1r/1pp1p1p1/p6n/2N2pNP/P2p3P/R4P2/1PPPP3/2BQKB1R,1
4379,1n4q1/2p5/Rp5b/4k3/1n1r1ppp/3B3P/2Q5/K7,1
